"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014859, ""ban_rate"": 0.291585, ""date"": ""2025-10-22"", ""win_rate"": 0.535436}, {""app_rate"": 0.014704, ""ban_rate"": 0.292889, ""date"": ""2025-10-21"", ""win_rate"": 0.534978}, {""app_rate"": 0.014641, ""ban_rate"": 0.295727, ""date"": ""2025-10-20"", ""win_rate"": 0.535302}, {""app_rate"": 0.014661, ""ban_rate"": 0.300972, ""date"": ""2025-10-19"", ""win_rate"": 0.535251}, {""app_rate"": 0.014566, ""ban_rate"": 0.30483, ""date"": ""2025-10-18"", ""win_rate"": 0.534653}, {""app_rate"": 0.014526, ""ban_rate"": 0.308381, ""date"": ""2025-10-17"", ""win_rate"": 0.534511}, {""app_rate"": 0.014605, ""ban_rate"": 0.31156, ""date"": ""2025-10-16"", ""win_rate"": 0.534187}]}","2674709","2025-10-24"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01033, ""ban_rate"": 0.039771, ""date"": ""2025-10-22"", ""win_rate"": 0.486747}, {""app_rate"": 0.01039, ""ban_rate"": 0.039586, ""date"": ""2025-10-21"", ""win_rate"": 0.486806}, {""app_rate"": 0.010393, ""ban_rate"": 0.039414, ""date"": ""2025-10-20"", ""win_rate"": 0.487032}, {""app_rate"": 0.010389, ""ban_rate"": 0.0396, ""date"": ""2025-10-19"", ""win_rate"": 0.486766}, {""app_rate"": 0.010321, ""ban_rate"": 0.039493, ""date"": ""2025-10-18"", ""win_rate"": 0.486491}, {""app_rate"": 0.010288, ""ban_rate"": 0.039354, ""date"": ""2025-10-17"", ""win_rate"": 0.486447}, {""app_rate"": 0.010334, ""ban_rate"": 0.039257, ""date"": ""2025-10-16"", ""win_rate"": 0.486518}]}","2674709","2025-10-24"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005678, ""ban_rate"": 0.071875, ""date"": ""2025-10-22"", ""win_rate"": 0.490756}, {""app_rate"": 0.005756, ""ban_rate"": 0.073292, ""date"": ""2025-10-21"", ""win_rate"": 0.490262}, {""app_rate"": 0.005815, ""ban_rate"": 0.074418, ""date"": ""2025-10-20"", ""win_rate"": 0.489731}, {""app_rate"": 0.005836, ""ban_rate"": 0.075344, ""date"": ""2025-10-19"", ""win_rate"": 0.489646}, {""app_rate"": 0.005889, ""ban_rate"": 0.076215, ""date"": ""2025-10-18"", ""win_rate"": 0.489771}, {""app_rate"": 0.005922, ""ban_rate"": 0.076891, ""date"": ""2025-10-17"", ""win_rate"": 0.489812}, {""app_rate"": 0.00595, ""ban_rate"": 0.0771, ""date"": ""2025-10-16"", ""win_rate"": 0.490099}]}","2674709","2025-10-24"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002911, ""ban_rate"": 0.004683, ""date"": ""2025-10-22"", ""win_rate"": 0.479129}, {""app_rate"": 0.002919, ""ban_rate"": 0.00464, ""date"": ""2025-10-21"", ""win_rate"": 0.478646}, {""app_rate"": 0.002921, ""ban_rate"": 0.004643, ""date"": ""2025-10-20"", ""win_rate"": 0.477484}, {""app_rate"": 0.002934, ""ban_rate"": 0.004667, ""date"": ""2025-10-19"", ""win_rate"": 0.477425}, {""app_rate"": 0.002946, ""ban_rate"": 0.004671, ""date"": ""2025-10-18"", ""win_rate"": 0.47742}, {""app_rate"": 0.002953, ""ban_rate"": 0.004634, ""date"": ""2025-10-17"", ""win_rate"": 0.47732}, {""app_rate"": 0.00296, ""ban_rate"": 0.004598, ""date"": ""2025-10-16"", ""win_rate"": 0.477504}]}","2674709","2025-10-24"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002461, ""ban_rate"": 0.00135, ""date"": ""2025-10-22"", ""win_rate"": 0.468841}, {""app_rate"": 0.002496, ""ban_rate"": 0.001348, ""date"": ""2025-10-21"", ""win_rate"": 0.471176}, {""app_rate"": 0.002508, ""ban_rate"": 0.00136, ""date"": ""2025-10-20"", ""win_rate"": 0.469649}, {""app_rate"": 0.002514, ""ban_rate"": 0.001353, ""date"": ""2025-10-19"", ""win_rate"": 0.46853}, {""app_rate"": 0.002541, ""ban_rate"": 0.001359, ""date"": ""2025-10-18"", ""win_rate"": 0.468681}, {""app_rate"": 0.002565, ""ban_rate"": 0.001355, ""date"": ""2025-10-17"", ""win_rate"": 0.469183}, {""app_rate"": 0.002585, ""ban_rate"": 0.001344, ""date"": ""2025-10-16"", ""win_rate"": 0.468946}]}","2674709","2025-10-24"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005608, ""ban_rate"": 0.03168, ""date"": ""2025-10-22"", ""win_rate"": 0.506715}, {""app_rate"": 0.005687, ""ban_rate"": 0.032178, ""date"": ""2025-10-21"", ""win_rate"": 0.507963}, {""app_rate"": 0.005719, ""ban_rate"": 0.03265, ""date"": ""2025-10-20"", ""win_rate"": 0.507076}, {""app_rate"": 0.005716, ""ban_rate"": 0.033072, ""date"": ""2025-10-19"", ""win_rate"": 0.506964}, {""app_rate"": 0.005816, ""ban_rate"": 0.033751, ""date"": ""2025-10-18"", ""win_rate"": 0.507133}, {""app_rate"": 0.005846, ""ban_rate"": 0.034161, ""date"": ""2025-10-17"", ""win_rate"": 0.507465}, {""app_rate"": 0.005886, ""ban_rate"": 0.034385, ""date"": ""2025-10-16"", ""win_rate"": 0.507598}]}","2674709","2025-10-24"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001115, ""ban_rate"": 0.032011, ""date"": ""2025-10-22"", ""win_rate"": 0.480377}, {""app_rate"": 0.001132, ""ban_rate"": 0.03295, ""date"": ""2025-10-21"", ""win_rate"": 0.480253}, {""app_rate"": 0.001142, ""ban_rate"": 0.033533, ""date"": ""2025-10-20"", ""win_rate"": 0.482281}, {""app_rate"": 0.001155, ""ban_rate"": 0.034639, ""date"": ""2025-10-19"", ""win_rate"": 0.481259}, {""app_rate"": 0.001178, ""ban_rate"": 0.035967, ""date"": ""2025-10-18"", ""win_rate"": 0.482373}, {""app_rate"": 0.001197, ""ban_rate"": 0.037152, ""date"": ""2025-10-17"", ""win_rate"": 0.483624}, {""app_rate"": 0.001228, ""ban_rate"": 0.038566, ""date"": ""2025-10-16"", ""win_rate"": 0.484006}]}","2674709","2025-10-24"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.020929, ""ban_rate"": 0.447612, ""date"": ""2025-10-22"", ""win_rate"": 0.547481}, {""app_rate"": 0.021147, ""ban_rate"": 0.444868, ""date"": ""2025-10-21"", ""win_rate"": 0.548497}, {""app_rate"": 0.021196, ""ban_rate"": 0.44122, ""date"": ""2025-10-20"", ""win_rate"": 0.549364}, {""app_rate"": 0.021036, ""ban_rate"": 0.43406, ""date"": ""2025-10-19"", ""win_rate"": 0.548991}, {""app_rate"": 0.021057, ""ban_rate"": 0.430152, ""date"": ""2025-10-18"", ""win_rate"": 0.548991}, {""app_rate"": 0.02115, ""ban_rate"": 0.426683, ""date"": ""2025-10-17"", ""win_rate"": 0.54922}, {""app_rate"": 0.021251, ""ban_rate"": 0.422655, ""date"": ""2025-10-16"", ""win_rate"": 0.54953}]}","2674709","2025-10-24"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002394, ""ban_rate"": 0.001556, ""date"": ""2025-10-22"", ""win_rate"": 0.49073}, {""app_rate"": 0.002394, ""ban_rate"": 0.001605, ""date"": ""2025-10-21"", ""win_rate"": 0.490821}, {""app_rate"": 0.002396, ""ban_rate"": 0.001565, ""date"": ""2025-10-20"", ""win_rate"": 0.488148}, {""app_rate"": 0.002401, ""ban_rate"": 0.001547, ""date"": ""2025-10-19"", ""win_rate"": 0.487614}, {""app_rate"": 0.002423, ""ban_rate"": 0.001543, ""date"": ""2025-10-18"", ""win_rate"": 0.487625}, {""app_rate"": 0.002432, ""ban_rate"": 0.001521, ""date"": ""2025-10-17"", ""win_rate"": 0.487568}, {""app_rate"": 0.00244, ""ban_rate"": 0.001505, ""date"": ""2025-10-16"", ""win_rate"": 0.487558}]}","2674709","2025-10-24"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011069, ""ban_rate"": 0.016171, ""date"": ""2025-10-22"", ""win_rate"": 0.527396}, {""app_rate"": 0.011061, ""ban_rate"": 0.016223, ""date"": ""2025-10-21"", ""win_rate"": 0.528566}, {""app_rate"": 0.011013, ""ban_rate"": 0.016253, ""date"": ""2025-10-20"", ""win_rate"": 0.528611}, {""app_rate"": 0.01103, ""ban_rate"": 0.016301, ""date"": ""2025-10-19"", ""win_rate"": 0.529007}, {""app_rate"": 0.010995, ""ban_rate"": 0.016392, ""date"": ""2025-10-18"", ""win_rate"": 0.529595}, {""app_rate"": 0.010924, ""ban_rate"": 0.016389, ""date"": ""2025-10-17"", ""win_rate"": 0.529817}, {""app_rate"": 0.010881, ""ban_rate"": 0.016316, ""date"": ""2025-10-16"", ""win_rate"": 0.529856}]}","2674709","2025-10-24"
