"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012355, ""ban_rate"": 0.240494, ""date"": ""2025-11-01"", ""win_rate"": 0.536098}, {""app_rate"": 0.012459, ""ban_rate"": 0.244675, ""date"": ""2025-10-31"", ""win_rate"": 0.535963}, {""app_rate"": 0.01268, ""ban_rate"": 0.248248, ""date"": ""2025-10-30"", ""win_rate"": 0.535716}, {""app_rate"": 0.012834, ""ban_rate"": 0.251283, ""date"": ""2025-10-29"", ""win_rate"": 0.535534}, {""app_rate"": 0.012948, ""ban_rate"": 0.253737, ""date"": ""2025-10-28"", ""win_rate"": 0.535507}, {""app_rate"": 0.013033, ""ban_rate"": 0.256018, ""date"": ""2025-10-27"", ""win_rate"": 0.535275}, {""app_rate"": 0.013111, ""ban_rate"": 0.25869, ""date"": ""2025-10-26"", ""win_rate"": 0.535202}]}","2674709","2025-11-03"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009805, ""ban_rate"": 0.04456, ""date"": ""2025-11-01"", ""win_rate"": 0.491126}, {""app_rate"": 0.009814, ""ban_rate"": 0.044911, ""date"": ""2025-10-31"", ""win_rate"": 0.491056}, {""app_rate"": 0.00991, ""ban_rate"": 0.045257, ""date"": ""2025-10-30"", ""win_rate"": 0.491344}, {""app_rate"": 0.009975, ""ban_rate"": 0.045244, ""date"": ""2025-10-29"", ""win_rate"": 0.491315}, {""app_rate"": 0.010006, ""ban_rate"": 0.045035, ""date"": ""2025-10-28"", ""win_rate"": 0.491316}, {""app_rate"": 0.010022, ""ban_rate"": 0.044837, ""date"": ""2025-10-27"", ""win_rate"": 0.490942}, {""app_rate"": 0.010032, ""ban_rate"": 0.044653, ""date"": ""2025-10-26"", ""win_rate"": 0.490693}]}","2674709","2025-11-03"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005485, ""ban_rate"": 0.072395, ""date"": ""2025-11-01"", ""win_rate"": 0.484886}, {""app_rate"": 0.005533, ""ban_rate"": 0.0731, ""date"": ""2025-10-31"", ""win_rate"": 0.484622}, {""app_rate"": 0.005477, ""ban_rate"": 0.072507, ""date"": ""2025-10-30"", ""win_rate"": 0.485063}, {""app_rate"": 0.00536, ""ban_rate"": 0.071407, ""date"": ""2025-10-29"", ""win_rate"": 0.484982}, {""app_rate"": 0.005269, ""ban_rate"": 0.070677, ""date"": ""2025-10-28"", ""win_rate"": 0.484671}, {""app_rate"": 0.005222, ""ban_rate"": 0.070284, ""date"": ""2025-10-27"", ""win_rate"": 0.484904}, {""app_rate"": 0.005196, ""ban_rate"": 0.070034, ""date"": ""2025-10-26"", ""win_rate"": 0.48506}]}","2674709","2025-11-03"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00274, ""ban_rate"": 0.005474, ""date"": ""2025-11-01"", ""win_rate"": 0.474556}, {""app_rate"": 0.002749, ""ban_rate"": 0.005441, ""date"": ""2025-10-31"", ""win_rate"": 0.475356}, {""app_rate"": 0.002776, ""ban_rate"": 0.005406, ""date"": ""2025-10-30"", ""win_rate"": 0.474198}, {""app_rate"": 0.002787, ""ban_rate"": 0.005384, ""date"": ""2025-10-29"", ""win_rate"": 0.473841}, {""app_rate"": 0.002792, ""ban_rate"": 0.005373, ""date"": ""2025-10-28"", ""win_rate"": 0.473266}, {""app_rate"": 0.002786, ""ban_rate"": 0.005335, ""date"": ""2025-10-27"", ""win_rate"": 0.473479}, {""app_rate"": 0.002788, ""ban_rate"": 0.005322, ""date"": ""2025-10-26"", ""win_rate"": 0.474333}]}","2674709","2025-11-03"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002269, ""ban_rate"": 0.001557, ""date"": ""2025-11-01"", ""win_rate"": 0.464385}, {""app_rate"": 0.002258, ""ban_rate"": 0.001552, ""date"": ""2025-10-31"", ""win_rate"": 0.465215}, {""app_rate"": 0.002249, ""ban_rate"": 0.001513, ""date"": ""2025-10-30"", ""win_rate"": 0.465831}, {""app_rate"": 0.002246, ""ban_rate"": 0.001499, ""date"": ""2025-10-29"", ""win_rate"": 0.466381}, {""app_rate"": 0.00224, ""ban_rate"": 0.001502, ""date"": ""2025-10-28"", ""win_rate"": 0.466604}, {""app_rate"": 0.002226, ""ban_rate"": 0.001493, ""date"": ""2025-10-27"", ""win_rate"": 0.466841}, {""app_rate"": 0.002218, ""ban_rate"": 0.001484, ""date"": ""2025-10-26"", ""win_rate"": 0.466677}]}","2674709","2025-11-03"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005286, ""ban_rate"": 0.030636, ""date"": ""2025-11-01"", ""win_rate"": 0.499665}, {""app_rate"": 0.005122, ""ban_rate"": 0.029582, ""date"": ""2025-10-31"", ""win_rate"": 0.500918}, {""app_rate"": 0.005018, ""ban_rate"": 0.028949, ""date"": ""2025-10-30"", ""win_rate"": 0.500505}, {""app_rate"": 0.004921, ""ban_rate"": 0.028501, ""date"": ""2025-10-29"", ""win_rate"": 0.500871}, {""app_rate"": 0.004885, ""ban_rate"": 0.028322, ""date"": ""2025-10-28"", ""win_rate"": 0.501148}, {""app_rate"": 0.004875, ""ban_rate"": 0.028304, ""date"": ""2025-10-27"", ""win_rate"": 0.501706}, {""app_rate"": 0.00489, ""ban_rate"": 0.028411, ""date"": ""2025-10-26"", ""win_rate"": 0.502379}]}","2674709","2025-11-03"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000914, ""ban_rate"": 0.02811, ""date"": ""2025-11-01"", ""win_rate"": 0.473434}, {""app_rate"": 0.000927, ""ban_rate"": 0.028693, ""date"": ""2025-10-31"", ""win_rate"": 0.474657}, {""app_rate"": 0.000935, ""ban_rate"": 0.029131, ""date"": ""2025-10-30"", ""win_rate"": 0.473331}, {""app_rate"": 0.000942, ""ban_rate"": 0.029281, ""date"": ""2025-10-29"", ""win_rate"": 0.474466}, {""app_rate"": 0.000953, ""ban_rate"": 0.02942, ""date"": ""2025-10-28"", ""win_rate"": 0.474046}, {""app_rate"": 0.000965, ""ban_rate"": 0.029684, ""date"": ""2025-10-27"", ""win_rate"": 0.475118}, {""app_rate"": 0.000977, ""ban_rate"": 0.029838, ""date"": ""2025-10-26"", ""win_rate"": 0.475245}]}","2674709","2025-11-03"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018461, ""ban_rate"": 0.502741, ""date"": ""2025-11-01"", ""win_rate"": 0.547524}, {""app_rate"": 0.018458, ""ban_rate"": 0.496201, ""date"": ""2025-10-31"", ""win_rate"": 0.547988}, {""app_rate"": 0.018488, ""ban_rate"": 0.488973, ""date"": ""2025-10-30"", ""win_rate"": 0.547152}, {""app_rate"": 0.018563, ""ban_rate"": 0.485222, ""date"": ""2025-10-29"", ""win_rate"": 0.546784}, {""app_rate"": 0.018668, ""ban_rate"": 0.482477, ""date"": ""2025-10-28"", ""win_rate"": 0.546681}, {""app_rate"": 0.018772, ""ban_rate"": 0.48, ""date"": ""2025-10-27"", ""win_rate"": 0.546823}, {""app_rate"": 0.018836, ""ban_rate"": 0.47719, ""date"": ""2025-10-26"", ""win_rate"": 0.546578}]}","2674709","2025-11-03"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002319, ""ban_rate"": 0.00185, ""date"": ""2025-11-01"", ""win_rate"": 0.485204}, {""app_rate"": 0.002322, ""ban_rate"": 0.001853, ""date"": ""2025-10-31"", ""win_rate"": 0.484732}, {""app_rate"": 0.002326, ""ban_rate"": 0.001834, ""date"": ""2025-10-30"", ""win_rate"": 0.485079}, {""app_rate"": 0.002327, ""ban_rate"": 0.001832, ""date"": ""2025-10-29"", ""win_rate"": 0.48497}, {""app_rate"": 0.002323, ""ban_rate"": 0.00181, ""date"": ""2025-10-28"", ""win_rate"": 0.484506}, {""app_rate"": 0.002311, ""ban_rate"": 0.001782, ""date"": ""2025-10-27"", ""win_rate"": 0.485074}, {""app_rate"": 0.0023, ""ban_rate"": 0.001766, ""date"": ""2025-10-26"", ""win_rate"": 0.485162}]}","2674709","2025-11-03"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011748, ""ban_rate"": 0.020721, ""date"": ""2025-11-01"", ""win_rate"": 0.532023}, {""app_rate"": 0.011746, ""ban_rate"": 0.020782, ""date"": ""2025-10-31"", ""win_rate"": 0.531442}, {""app_rate"": 0.011816, ""ban_rate"": 0.020678, ""date"": ""2025-10-30"", ""win_rate"": 0.531274}, {""app_rate"": 0.011829, ""ban_rate"": 0.020487, ""date"": ""2025-10-29"", ""win_rate"": 0.530691}, {""app_rate"": 0.011816, ""ban_rate"": 0.020276, ""date"": ""2025-10-28"", ""win_rate"": 0.530589}, {""app_rate"": 0.011778, ""ban_rate"": 0.020018, ""date"": ""2025-10-27"", ""win_rate"": 0.530529}, {""app_rate"": 0.011745, ""ban_rate"": 0.019798, ""date"": ""2025-10-26"", ""win_rate"": 0.530568}]}","2674709","2025-11-03"
