"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010245, ""ban_rate"": 0.172404, ""date"": ""2025-11-18"", ""win_rate"": 0.520125}, {""app_rate"": 0.010212, ""ban_rate"": 0.1728, ""date"": ""2025-11-17"", ""win_rate"": 0.52145}, {""app_rate"": 0.010224, ""ban_rate"": 0.174906, ""date"": ""2025-11-16"", ""win_rate"": 0.521958}, {""app_rate"": 0.010064, ""ban_rate"": 0.176581, ""date"": ""2025-11-15"", ""win_rate"": 0.522193}, {""app_rate"": 0.00998, ""ban_rate"": 0.178323, ""date"": ""2025-11-14"", ""win_rate"": 0.522339}, {""app_rate"": 0.010001, ""ban_rate"": 0.179745, ""date"": ""2025-11-13"", ""win_rate"": 0.522462}, {""app_rate"": 0.010039, ""ban_rate"": 0.180961, ""date"": ""2025-11-12"", ""win_rate"": 0.522949}]}","2674709","2025-11-19"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00922, ""ban_rate"": 0.050135, ""date"": ""2025-11-18"", ""win_rate"": 0.496201}, {""app_rate"": 0.009228, ""ban_rate"": 0.049926, ""date"": ""2025-11-17"", ""win_rate"": 0.496475}, {""app_rate"": 0.009219, ""ban_rate"": 0.049791, ""date"": ""2025-11-16"", ""win_rate"": 0.496769}, {""app_rate"": 0.009132, ""ban_rate"": 0.049621, ""date"": ""2025-11-15"", ""win_rate"": 0.496611}, {""app_rate"": 0.00908, ""ban_rate"": 0.049536, ""date"": ""2025-11-14"", ""win_rate"": 0.496694}, {""app_rate"": 0.009078, ""ban_rate"": 0.049436, ""date"": ""2025-11-13"", ""win_rate"": 0.496628}, {""app_rate"": 0.009073, ""ban_rate"": 0.04921, ""date"": ""2025-11-12"", ""win_rate"": 0.496947}]}","2674709","2025-11-19"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003854, ""ban_rate"": 0.060704, ""date"": ""2025-11-18"", ""win_rate"": 0.46958}, {""app_rate"": 0.003862, ""ban_rate"": 0.061619, ""date"": ""2025-11-17"", ""win_rate"": 0.470154}, {""app_rate"": 0.003882, ""ban_rate"": 0.062034, ""date"": ""2025-11-16"", ""win_rate"": 0.470432}, {""app_rate"": 0.003944, ""ban_rate"": 0.062965, ""date"": ""2025-11-15"", ""win_rate"": 0.471669}, {""app_rate"": 0.003976, ""ban_rate"": 0.0636, ""date"": ""2025-11-14"", ""win_rate"": 0.471768}, {""app_rate"": 0.003993, ""ban_rate"": 0.063865, ""date"": ""2025-11-13"", ""win_rate"": 0.472026}, {""app_rate"": 0.004007, ""ban_rate"": 0.064126, ""date"": ""2025-11-12"", ""win_rate"": 0.472554}]}","2674709","2025-11-19"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00247, ""ban_rate"": 0.006562, ""date"": ""2025-11-18"", ""win_rate"": 0.477255}, {""app_rate"": 0.002466, ""ban_rate"": 0.006631, ""date"": ""2025-11-17"", ""win_rate"": 0.476615}, {""app_rate"": 0.002486, ""ban_rate"": 0.006707, ""date"": ""2025-11-16"", ""win_rate"": 0.476298}, {""app_rate"": 0.002515, ""ban_rate"": 0.006736, ""date"": ""2025-11-15"", ""win_rate"": 0.477131}, {""app_rate"": 0.00253, ""ban_rate"": 0.006754, ""date"": ""2025-11-14"", ""win_rate"": 0.476405}, {""app_rate"": 0.002538, ""ban_rate"": 0.006719, ""date"": ""2025-11-13"", ""win_rate"": 0.476642}, {""app_rate"": 0.002537, ""ban_rate"": 0.006695, ""date"": ""2025-11-12"", ""win_rate"": 0.47709}]}","2674709","2025-11-19"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00222, ""ban_rate"": 0.001974, ""date"": ""2025-11-18"", ""win_rate"": 0.458547}, {""app_rate"": 0.002231, ""ban_rate"": 0.001977, ""date"": ""2025-11-17"", ""win_rate"": 0.46268}, {""app_rate"": 0.002237, ""ban_rate"": 0.001969, ""date"": ""2025-11-16"", ""win_rate"": 0.4631}, {""app_rate"": 0.002268, ""ban_rate"": 0.001957, ""date"": ""2025-11-15"", ""win_rate"": 0.463975}, {""app_rate"": 0.002272, ""ban_rate"": 0.001937, ""date"": ""2025-11-14"", ""win_rate"": 0.464552}, {""app_rate"": 0.002265, ""ban_rate"": 0.001926, ""date"": ""2025-11-13"", ""win_rate"": 0.466135}, {""app_rate"": 0.002256, ""ban_rate"": 0.001909, ""date"": ""2025-11-12"", ""win_rate"": 0.465933}]}","2674709","2025-11-19"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003435, ""ban_rate"": 0.02787, ""date"": ""2025-11-18"", ""win_rate"": 0.492281}, {""app_rate"": 0.003479, ""ban_rate"": 0.027829, ""date"": ""2025-11-17"", ""win_rate"": 0.492975}, {""app_rate"": 0.003546, ""ban_rate"": 0.028061, ""date"": ""2025-11-16"", ""win_rate"": 0.492571}, {""app_rate"": 0.003696, ""ban_rate"": 0.028537, ""date"": ""2025-11-15"", ""win_rate"": 0.493367}, {""app_rate"": 0.003797, ""ban_rate"": 0.028864, ""date"": ""2025-11-14"", ""win_rate"": 0.493875}, {""app_rate"": 0.003848, ""ban_rate"": 0.028981, ""date"": ""2025-11-13"", ""win_rate"": 0.493851}, {""app_rate"": 0.003916, ""ban_rate"": 0.029114, ""date"": ""2025-11-12"", ""win_rate"": 0.494053}]}","2674709","2025-11-19"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000638, ""ban_rate"": 0.026703, ""date"": ""2025-11-18"", ""win_rate"": 0.457143}, {""app_rate"": 0.000628, ""ban_rate"": 0.026589, ""date"": ""2025-11-17"", ""win_rate"": 0.458312}, {""app_rate"": 0.00063, ""ban_rate"": 0.026495, ""date"": ""2025-11-16"", ""win_rate"": 0.456731}, {""app_rate"": 0.000638, ""ban_rate"": 0.026597, ""date"": ""2025-11-15"", ""win_rate"": 0.455931}, {""app_rate"": 0.000638, ""ban_rate"": 0.026677, ""date"": ""2025-11-14"", ""win_rate"": 0.456152}, {""app_rate"": 0.00064, ""ban_rate"": 0.026681, ""date"": ""2025-11-13"", ""win_rate"": 0.455371}, {""app_rate"": 0.000644, ""ban_rate"": 0.026695, ""date"": ""2025-11-12"", ""win_rate"": 0.454845}]}","2674709","2025-11-19"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014938, ""ban_rate"": 0.500725, ""date"": ""2025-11-18"", ""win_rate"": 0.534667}, {""app_rate"": 0.014999, ""ban_rate"": 0.501639, ""date"": ""2025-11-17"", ""win_rate"": 0.535684}, {""app_rate"": 0.015042, ""ban_rate"": 0.500801, ""date"": ""2025-11-16"", ""win_rate"": 0.535745}, {""app_rate"": 0.015075, ""ban_rate"": 0.501851, ""date"": ""2025-11-15"", ""win_rate"": 0.536178}, {""app_rate"": 0.015154, ""ban_rate"": 0.502367, ""date"": ""2025-11-14"", ""win_rate"": 0.536277}, {""app_rate"": 0.015281, ""ban_rate"": 0.502076, ""date"": ""2025-11-13"", ""win_rate"": 0.536296}, {""app_rate"": 0.015429, ""ban_rate"": 0.501924, ""date"": ""2025-11-12"", ""win_rate"": 0.536456}]}","2674709","2025-11-19"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003458, ""ban_rate"": 0.00504, ""date"": ""2025-11-18"", ""win_rate"": 0.473681}, {""app_rate"": 0.003483, ""ban_rate"": 0.00508, ""date"": ""2025-11-17"", ""win_rate"": 0.474836}, {""app_rate"": 0.003516, ""ban_rate"": 0.005089, ""date"": ""2025-11-16"", ""win_rate"": 0.474748}, {""app_rate"": 0.003578, ""ban_rate"": 0.005093, ""date"": ""2025-11-15"", ""win_rate"": 0.475599}, {""app_rate"": 0.003633, ""ban_rate"": 0.005058, ""date"": ""2025-11-14"", ""win_rate"": 0.476015}, {""app_rate"": 0.00362, ""ban_rate"": 0.005032, ""date"": ""2025-11-13"", ""win_rate"": 0.476421}, {""app_rate"": 0.003621, ""ban_rate"": 0.00502, ""date"": ""2025-11-12"", ""win_rate"": 0.476238}]}","2674709","2025-11-19"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014125, ""ban_rate"": 0.043897, ""date"": ""2025-11-18"", ""win_rate"": 0.545345}, {""app_rate"": 0.014023, ""ban_rate"": 0.043021, ""date"": ""2025-11-17"", ""win_rate"": 0.544113}, {""app_rate"": 0.013936, ""ban_rate"": 0.042398, ""date"": ""2025-11-16"", ""win_rate"": 0.544743}, {""app_rate"": 0.013762, ""ban_rate"": 0.041838, ""date"": ""2025-11-15"", ""win_rate"": 0.545091}, {""app_rate"": 0.013605, ""ban_rate"": 0.041049, ""date"": ""2025-11-14"", ""win_rate"": 0.545493}, {""app_rate"": 0.013502, ""ban_rate"": 0.040015, ""date"": ""2025-11-13"", ""win_rate"": 0.545523}, {""app_rate"": 0.013402, ""ban_rate"": 0.038998, ""date"": ""2025-11-12"", ""win_rate"": 0.545693}]}","2674709","2025-11-19"
