"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009684, ""ban_rate"": 0.148245, ""date"": ""2025-11-30"", ""win_rate"": 0.520179}, {""app_rate"": 0.0094, ""ban_rate"": 0.14565, ""date"": ""2025-11-29"", ""win_rate"": 0.51935}, {""app_rate"": 0.009328, ""ban_rate"": 0.148028, ""date"": ""2025-11-28"", ""win_rate"": 0.519497}, {""app_rate"": 0.009381, ""ban_rate"": 0.14891, ""date"": ""2025-11-27"", ""win_rate"": 0.519165}, {""app_rate"": 0.009448, ""ban_rate"": 0.14999, ""date"": ""2025-11-26"", ""win_rate"": 0.518996}, {""app_rate"": 0.00951, ""ban_rate"": 0.151032, ""date"": ""2025-11-25"", ""win_rate"": 0.518806}, {""app_rate"": 0.009546, ""ban_rate"": 0.152165, ""date"": ""2025-11-24"", ""win_rate"": 0.518758}]}","2674709","2025-12-01"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008824, ""ban_rate"": 0.052595, ""date"": ""2025-11-30"", ""win_rate"": 0.496977}, {""app_rate"": 0.008759, ""ban_rate"": 0.052599, ""date"": ""2025-11-29"", ""win_rate"": 0.497466}, {""app_rate"": 0.008731, ""ban_rate"": 0.052459, ""date"": ""2025-11-28"", ""win_rate"": 0.497222}, {""app_rate"": 0.008763, ""ban_rate"": 0.052444, ""date"": ""2025-11-27"", ""win_rate"": 0.496954}, {""app_rate"": 0.008824, ""ban_rate"": 0.052454, ""date"": ""2025-11-26"", ""win_rate"": 0.496655}, {""app_rate"": 0.008871, ""ban_rate"": 0.052516, ""date"": ""2025-11-25"", ""win_rate"": 0.496644}, {""app_rate"": 0.008909, ""ban_rate"": 0.052592, ""date"": ""2025-11-24"", ""win_rate"": 0.496591}]}","2674709","2025-12-01"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003404, ""ban_rate"": 0.055652, ""date"": ""2025-11-30"", ""win_rate"": 0.466103}, {""app_rate"": 0.003512, ""ban_rate"": 0.056973, ""date"": ""2025-11-29"", ""win_rate"": 0.467663}, {""app_rate"": 0.003525, ""ban_rate"": 0.057137, ""date"": ""2025-11-28"", ""win_rate"": 0.468333}, {""app_rate"": 0.003516, ""ban_rate"": 0.05703, ""date"": ""2025-11-27"", ""win_rate"": 0.468283}, {""app_rate"": 0.003508, ""ban_rate"": 0.056919, ""date"": ""2025-11-26"", ""win_rate"": 0.467924}, {""app_rate"": 0.003506, ""ban_rate"": 0.056885, ""date"": ""2025-11-25"", ""win_rate"": 0.468032}, {""app_rate"": 0.003508, ""ban_rate"": 0.056891, ""date"": ""2025-11-24"", ""win_rate"": 0.468046}]}","2674709","2025-12-01"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002589, ""ban_rate"": 0.007385, ""date"": ""2025-11-30"", ""win_rate"": 0.475675}, {""app_rate"": 0.002595, ""ban_rate"": 0.007369, ""date"": ""2025-11-29"", ""win_rate"": 0.476481}, {""app_rate"": 0.002571, ""ban_rate"": 0.007269, ""date"": ""2025-11-28"", ""win_rate"": 0.47781}, {""app_rate"": 0.002525, ""ban_rate"": 0.007162, ""date"": ""2025-11-27"", ""win_rate"": 0.478308}, {""app_rate"": 0.002505, ""ban_rate"": 0.007079, ""date"": ""2025-11-26"", ""win_rate"": 0.477955}, {""app_rate"": 0.002491, ""ban_rate"": 0.007019, ""date"": ""2025-11-25"", ""win_rate"": 0.476935}, {""app_rate"": 0.002483, ""ban_rate"": 0.006966, ""date"": ""2025-11-24"", ""win_rate"": 0.476681}]}","2674709","2025-12-01"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004738, ""ban_rate"": 0.010677, ""date"": ""2025-11-30"", ""win_rate"": 0.487699}, {""app_rate"": 0.004881, ""ban_rate"": 0.010951, ""date"": ""2025-11-29"", ""win_rate"": 0.488764}, {""app_rate"": 0.004903, ""ban_rate"": 0.010716, ""date"": ""2025-11-28"", ""win_rate"": 0.48959}, {""app_rate"": 0.004847, ""ban_rate"": 0.010005, ""date"": ""2025-11-27"", ""win_rate"": 0.488719}, {""app_rate"": 0.004305, ""ban_rate"": 0.00845, ""date"": ""2025-11-26"", ""win_rate"": 0.48619}, {""app_rate"": 0.003931, ""ban_rate"": 0.007379, ""date"": ""2025-11-25"", ""win_rate"": 0.484065}, {""app_rate"": 0.003652, ""ban_rate"": 0.006598, ""date"": ""2025-11-24"", ""win_rate"": 0.482054}]}","2674709","2025-12-01"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002541, ""ban_rate"": 0.021266, ""date"": ""2025-11-30"", ""win_rate"": 0.494944}, {""app_rate"": 0.002679, ""ban_rate"": 0.021867, ""date"": ""2025-11-29"", ""win_rate"": 0.496202}, {""app_rate"": 0.002705, ""ban_rate"": 0.022063, ""date"": ""2025-11-28"", ""win_rate"": 0.495389}, {""app_rate"": 0.002692, ""ban_rate"": 0.022076, ""date"": ""2025-11-27"", ""win_rate"": 0.495999}, {""app_rate"": 0.002695, ""ban_rate"": 0.022211, ""date"": ""2025-11-26"", ""win_rate"": 0.495962}, {""app_rate"": 0.002702, ""ban_rate"": 0.022391, ""date"": ""2025-11-25"", ""win_rate"": 0.495481}, {""app_rate"": 0.002723, ""ban_rate"": 0.022564, ""date"": ""2025-11-24"", ""win_rate"": 0.495153}]}","2674709","2025-12-01"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000576, ""ban_rate"": 0.02457, ""date"": ""2025-11-30"", ""win_rate"": 0.447961}, {""app_rate"": 0.000591, ""ban_rate"": 0.025261, ""date"": ""2025-11-29"", ""win_rate"": 0.45271}, {""app_rate"": 0.000591, ""ban_rate"": 0.025365, ""date"": ""2025-11-28"", ""win_rate"": 0.453676}, {""app_rate"": 0.000589, ""ban_rate"": 0.025308, ""date"": ""2025-11-27"", ""win_rate"": 0.453127}, {""app_rate"": 0.000589, ""ban_rate"": 0.025231, ""date"": ""2025-11-26"", ""win_rate"": 0.453859}, {""app_rate"": 0.000591, ""ban_rate"": 0.025287, ""date"": ""2025-11-25"", ""win_rate"": 0.453947}, {""app_rate"": 0.000591, ""ban_rate"": 0.025349, ""date"": ""2025-11-24"", ""win_rate"": 0.45502}]}","2674709","2025-12-01"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012421, ""ban_rate"": 0.437048, ""date"": ""2025-11-30"", ""win_rate"": 0.498372}, {""app_rate"": 0.01254, ""ban_rate"": 0.448603, ""date"": ""2025-11-29"", ""win_rate"": 0.498396}, {""app_rate"": 0.012648, ""ban_rate"": 0.453156, ""date"": ""2025-11-28"", ""win_rate"": 0.498023}, {""app_rate"": 0.012866, ""ban_rate"": 0.45775, ""date"": ""2025-11-27"", ""win_rate"": 0.497581}, {""app_rate"": 0.013136, ""ban_rate"": 0.463583, ""date"": ""2025-11-26"", ""win_rate"": 0.505101}, {""app_rate"": 0.013328, ""ban_rate"": 0.46739, ""date"": ""2025-11-25"", ""win_rate"": 0.510308}, {""app_rate"": 0.013463, ""ban_rate"": 0.470411, ""date"": ""2025-11-24"", ""win_rate"": 0.514121}]}","2674709","2025-12-01"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004843, ""ban_rate"": 0.014948, ""date"": ""2025-11-30"", ""win_rate"": 0.482159}, {""app_rate"": 0.004904, ""ban_rate"": 0.015092, ""date"": ""2025-11-29"", ""win_rate"": 0.484215}, {""app_rate"": 0.004867, ""ban_rate"": 0.014685, ""date"": ""2025-11-28"", ""win_rate"": 0.484008}, {""app_rate"": 0.004806, ""ban_rate"": 0.013911, ""date"": ""2025-11-27"", ""win_rate"": 0.483962}, {""app_rate"": 0.004474, ""ban_rate"": 0.012105, ""date"": ""2025-11-26"", ""win_rate"": 0.482229}, {""app_rate"": 0.004251, ""ban_rate"": 0.010876, ""date"": ""2025-11-25"", ""win_rate"": 0.481024}, {""app_rate"": 0.004092, ""ban_rate"": 0.009989, ""date"": ""2025-11-24"", ""win_rate"": 0.479761}]}","2674709","2025-12-01"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015669, ""ban_rate"": 0.070928, ""date"": ""2025-11-30"", ""win_rate"": 0.54649}, {""app_rate"": 0.015653, ""ban_rate"": 0.071365, ""date"": ""2025-11-29"", ""win_rate"": 0.546962}, {""app_rate"": 0.015536, ""ban_rate"": 0.069717, ""date"": ""2025-11-28"", ""win_rate"": 0.546855}, {""app_rate"": 0.015474, ""ban_rate"": 0.067997, ""date"": ""2025-11-27"", ""win_rate"": 0.546547}, {""app_rate"": 0.015443, ""ban_rate"": 0.066646, ""date"": ""2025-11-26"", ""win_rate"": 0.54628}, {""app_rate"": 0.015413, ""ban_rate"": 0.065501, ""date"": ""2025-11-25"", ""win_rate"": 0.546372}, {""app_rate"": 0.015374, ""ban_rate"": 0.064453, ""date"": ""2025-11-24"", ""win_rate"": 0.546212}]}","2674709","2025-12-01"
