"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015133, ""ban_rate"": 0.334413, ""date"": ""2025-10-16"", ""win_rate"": 0.532126}, {""app_rate"": 0.0152, ""ban_rate"": 0.336627, ""date"": ""2025-10-15"", ""win_rate"": 0.531244}, {""app_rate"": 0.015325, ""ban_rate"": 0.339271, ""date"": ""2025-10-14"", ""win_rate"": 0.530944}, {""app_rate"": 0.015397, ""ban_rate"": 0.342688, ""date"": ""2025-10-13"", ""win_rate"": 0.530649}, {""app_rate"": 0.015455, ""ban_rate"": 0.34638, ""date"": ""2025-10-12"", ""win_rate"": 0.530266}, {""app_rate"": 0.015435, ""ban_rate"": 0.350024, ""date"": ""2025-10-11"", ""win_rate"": 0.529834}, {""app_rate"": 0.015431, ""ban_rate"": 0.353124, ""date"": ""2025-10-10"", ""win_rate"": 0.529406}]}","2674709","2025-10-17"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01064, ""ban_rate"": 0.038566, ""date"": ""2025-10-16"", ""win_rate"": 0.486971}, {""app_rate"": 0.010647, ""ban_rate"": 0.038272, ""date"": ""2025-10-15"", ""win_rate"": 0.487674}, {""app_rate"": 0.010663, ""ban_rate"": 0.037995, ""date"": ""2025-10-14"", ""win_rate"": 0.48693}, {""app_rate"": 0.010674, ""ban_rate"": 0.037892, ""date"": ""2025-10-13"", ""win_rate"": 0.486724}, {""app_rate"": 0.010653, ""ban_rate"": 0.03761, ""date"": ""2025-10-12"", ""win_rate"": 0.486291}, {""app_rate"": 0.010562, ""ban_rate"": 0.037217, ""date"": ""2025-10-11"", ""win_rate"": 0.485799}, {""app_rate"": 0.010506, ""ban_rate"": 0.036966, ""date"": ""2025-10-10"", ""win_rate"": 0.485513}]}","2674709","2025-10-17"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006141, ""ban_rate"": 0.078599, ""date"": ""2025-10-16"", ""win_rate"": 0.491936}, {""app_rate"": 0.006203, ""ban_rate"": 0.07931, ""date"": ""2025-10-15"", ""win_rate"": 0.49169}, {""app_rate"": 0.006263, ""ban_rate"": 0.07988, ""date"": ""2025-10-14"", ""win_rate"": 0.490765}, {""app_rate"": 0.006322, ""ban_rate"": 0.080491, ""date"": ""2025-10-13"", ""win_rate"": 0.489823}, {""app_rate"": 0.006379, ""ban_rate"": 0.080939, ""date"": ""2025-10-12"", ""win_rate"": 0.489081}, {""app_rate"": 0.006461, ""ban_rate"": 0.081618, ""date"": ""2025-10-11"", ""win_rate"": 0.488396}, {""app_rate"": 0.006474, ""ban_rate"": 0.081827, ""date"": ""2025-10-10"", ""win_rate"": 0.488054}]}","2674709","2025-10-17"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003006, ""ban_rate"": 0.004345, ""date"": ""2025-10-16"", ""win_rate"": 0.478698}, {""app_rate"": 0.003005, ""ban_rate"": 0.004301, ""date"": ""2025-10-15"", ""win_rate"": 0.477465}, {""app_rate"": 0.002989, ""ban_rate"": 0.004284, ""date"": ""2025-10-14"", ""win_rate"": 0.476952}, {""app_rate"": 0.002967, ""ban_rate"": 0.004228, ""date"": ""2025-10-13"", ""win_rate"": 0.476789}, {""app_rate"": 0.002961, ""ban_rate"": 0.004212, ""date"": ""2025-10-12"", ""win_rate"": 0.477094}, {""app_rate"": 0.00296, ""ban_rate"": 0.004191, ""date"": ""2025-10-11"", ""win_rate"": 0.477549}, {""app_rate"": 0.002957, ""ban_rate"": 0.004149, ""date"": ""2025-10-10"", ""win_rate"": 0.478136}]}","2674709","2025-10-17"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00272, ""ban_rate"": 0.001263, ""date"": ""2025-10-16"", ""win_rate"": 0.467466}, {""app_rate"": 0.00272, ""ban_rate"": 0.001282, ""date"": ""2025-10-15"", ""win_rate"": 0.468384}, {""app_rate"": 0.002741, ""ban_rate"": 0.001296, ""date"": ""2025-10-14"", ""win_rate"": 0.470195}, {""app_rate"": 0.002751, ""ban_rate"": 0.001291, ""date"": ""2025-10-13"", ""win_rate"": 0.470645}, {""app_rate"": 0.002757, ""ban_rate"": 0.001287, ""date"": ""2025-10-12"", ""win_rate"": 0.470837}, {""app_rate"": 0.002783, ""ban_rate"": 0.001281, ""date"": ""2025-10-11"", ""win_rate"": 0.471695}, {""app_rate"": 0.002805, ""ban_rate"": 0.001262, ""date"": ""2025-10-10"", ""win_rate"": 0.472442}]}","2674709","2025-10-17"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00615, ""ban_rate"": 0.035991, ""date"": ""2025-10-16"", ""win_rate"": 0.508437}, {""app_rate"": 0.006236, ""ban_rate"": 0.036706, ""date"": ""2025-10-15"", ""win_rate"": 0.507958}, {""app_rate"": 0.006341, ""ban_rate"": 0.037505, ""date"": ""2025-10-14"", ""win_rate"": 0.508636}, {""app_rate"": 0.006431, ""ban_rate"": 0.03817, ""date"": ""2025-10-13"", ""win_rate"": 0.508569}, {""app_rate"": 0.006535, ""ban_rate"": 0.038854, ""date"": ""2025-10-12"", ""win_rate"": 0.509043}, {""app_rate"": 0.006688, ""ban_rate"": 0.039737, ""date"": ""2025-10-11"", ""win_rate"": 0.50945}, {""app_rate"": 0.006783, ""ban_rate"": 0.040402, ""date"": ""2025-10-10"", ""win_rate"": 0.510185}]}","2674709","2025-10-17"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001436, ""ban_rate"": 0.048725, ""date"": ""2025-10-16"", ""win_rate"": 0.486116}, {""app_rate"": 0.001449, ""ban_rate"": 0.050062, ""date"": ""2025-10-15"", ""win_rate"": 0.484298}, {""app_rate"": 0.001465, ""ban_rate"": 0.051666, ""date"": ""2025-10-14"", ""win_rate"": 0.484316}, {""app_rate"": 0.001483, ""ban_rate"": 0.053254, ""date"": ""2025-10-13"", ""win_rate"": 0.484333}, {""app_rate"": 0.001492, ""ban_rate"": 0.054522, ""date"": ""2025-10-12"", ""win_rate"": 0.484742}, {""app_rate"": 0.001516, ""ban_rate"": 0.056084, ""date"": ""2025-10-11"", ""win_rate"": 0.48635}, {""app_rate"": 0.00154, ""ban_rate"": 0.057882, ""date"": ""2025-10-10"", ""win_rate"": 0.487463}]}","2674709","2025-10-17"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021918, ""ban_rate"": 0.393696, ""date"": ""2025-10-16"", ""win_rate"": 0.551513}, {""app_rate"": 0.02181, ""ban_rate"": 0.389762, ""date"": ""2025-10-15"", ""win_rate"": 0.551366}, {""app_rate"": 0.021903, ""ban_rate"": 0.385149, ""date"": ""2025-10-14"", ""win_rate"": 0.551609}, {""app_rate"": 0.022018, ""ban_rate"": 0.380719, ""date"": ""2025-10-13"", ""win_rate"": 0.551533}, {""app_rate"": 0.022061, ""ban_rate"": 0.375989, ""date"": ""2025-10-12"", ""win_rate"": 0.551697}, {""app_rate"": 0.022002, ""ban_rate"": 0.370598, ""date"": ""2025-10-11"", ""win_rate"": 0.551173}, {""app_rate"": 0.021982, ""ban_rate"": 0.365846, ""date"": ""2025-10-10"", ""win_rate"": 0.551296}]}","2674709","2025-10-17"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002488, ""ban_rate"": 0.00139, ""date"": ""2025-10-16"", ""win_rate"": 0.487491}, {""app_rate"": 0.002487, ""ban_rate"": 0.001373, ""date"": ""2025-10-15"", ""win_rate"": 0.486865}, {""app_rate"": 0.002481, ""ban_rate"": 0.001347, ""date"": ""2025-10-14"", ""win_rate"": 0.487447}, {""app_rate"": 0.002472, ""ban_rate"": 0.001334, ""date"": ""2025-10-13"", ""win_rate"": 0.487828}, {""app_rate"": 0.00247, ""ban_rate"": 0.001308, ""date"": ""2025-10-12"", ""win_rate"": 0.48829}, {""app_rate"": 0.002479, ""ban_rate"": 0.001289, ""date"": ""2025-10-11"", ""win_rate"": 0.488844}, {""app_rate"": 0.002484, ""ban_rate"": 0.001272, ""date"": ""2025-10-10"", ""win_rate"": 0.488894}]}","2674709","2025-10-17"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010594, ""ban_rate"": 0.015797, ""date"": ""2025-10-16"", ""win_rate"": 0.530122}, {""app_rate"": 0.010519, ""ban_rate"": 0.015885, ""date"": ""2025-10-15"", ""win_rate"": 0.529783}, {""app_rate"": 0.010475, ""ban_rate"": 0.015873, ""date"": ""2025-10-14"", ""win_rate"": 0.530046}, {""app_rate"": 0.010451, ""ban_rate"": 0.016015, ""date"": ""2025-10-13"", ""win_rate"": 0.530392}, {""app_rate"": 0.010437, ""ban_rate"": 0.016165, ""date"": ""2025-10-12"", ""win_rate"": 0.530508}, {""app_rate"": 0.010429, ""ban_rate"": 0.016443, ""date"": ""2025-10-11"", ""win_rate"": 0.531316}, {""app_rate"": 0.010414, ""ban_rate"": 0.016681, ""date"": ""2025-10-10"", ""win_rate"": 0.53143}]}","2674709","2025-10-17"
