"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013567, ""ban_rate"": 0.285227, ""date"": ""2025-10-24"", ""win_rate"": 0.532537}, {""app_rate"": 0.014184, ""ban_rate"": 0.286686, ""date"": ""2025-10-23"", ""win_rate"": 0.533183}, {""app_rate"": 0.014401, ""ban_rate"": 0.288222, ""date"": ""2025-10-22"", ""win_rate"": 0.53393}, {""app_rate"": 0.01444, ""ban_rate"": 0.28963, ""date"": ""2025-10-21"", ""win_rate"": 0.534083}, {""app_rate"": 0.014456, ""ban_rate"": 0.291851, ""date"": ""2025-10-20"", ""win_rate"": 0.534461}, {""app_rate"": 0.014501, ""ban_rate"": 0.295783, ""date"": ""2025-10-19"", ""win_rate"": 0.534571}, {""app_rate"": 0.014457, ""ban_rate"": 0.299155, ""date"": ""2025-10-18"", ""win_rate"": 0.534243}]}","2674709","2025-10-25"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009877, ""ban_rate"": 0.041066, ""date"": ""2025-10-24"", ""win_rate"": 0.489382}, {""app_rate"": 0.010061, ""ban_rate"": 0.040585, ""date"": ""2025-10-23"", ""win_rate"": 0.487375}, {""app_rate"": 0.010148, ""ban_rate"": 0.04033, ""date"": ""2025-10-22"", ""win_rate"": 0.487169}, {""app_rate"": 0.010223, ""ban_rate"": 0.040111, ""date"": ""2025-10-21"", ""win_rate"": 0.48709}, {""app_rate"": 0.010259, ""ban_rate"": 0.039916, ""date"": ""2025-10-20"", ""win_rate"": 0.487168}, {""app_rate"": 0.010279, ""ban_rate"": 0.039958, ""date"": ""2025-10-19"", ""win_rate"": 0.486967}, {""app_rate"": 0.010247, ""ban_rate"": 0.039835, ""date"": ""2025-10-18"", ""win_rate"": 0.486738}]}","2674709","2025-10-25"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005478, ""ban_rate"": 0.073103, ""date"": ""2025-10-24"", ""win_rate"": 0.489533}, {""app_rate"": 0.005527, ""ban_rate"": 0.072283, ""date"": ""2025-10-23"", ""win_rate"": 0.490124}, {""app_rate"": 0.005576, ""ban_rate"": 0.072155, ""date"": ""2025-10-22"", ""win_rate"": 0.490331}, {""app_rate"": 0.00564, ""ban_rate"": 0.072762, ""date"": ""2025-10-21"", ""win_rate"": 0.490193}, {""app_rate"": 0.005699, ""ban_rate"": 0.073503, ""date"": ""2025-10-20"", ""win_rate"": 0.489885}, {""app_rate"": 0.005732, ""ban_rate"": 0.074232, ""date"": ""2025-10-19"", ""win_rate"": 0.489801}, {""app_rate"": 0.005786, ""ban_rate"": 0.074985, ""date"": ""2025-10-18"", ""win_rate"": 0.489867}]}","2674709","2025-10-25"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002793, ""ban_rate"": 0.00486, ""date"": ""2025-10-24"", ""win_rate"": 0.477979}, {""app_rate"": 0.002841, ""ban_rate"": 0.004734, ""date"": ""2025-10-23"", ""win_rate"": 0.478738}, {""app_rate"": 0.002864, ""ban_rate"": 0.004718, ""date"": ""2025-10-22"", ""win_rate"": 0.478866}, {""app_rate"": 0.002879, ""ban_rate"": 0.004689, ""date"": ""2025-10-21"", ""win_rate"": 0.478692}, {""app_rate"": 0.002889, ""ban_rate"": 0.004682, ""date"": ""2025-10-20"", ""win_rate"": 0.477983}, {""app_rate"": 0.002903, ""ban_rate"": 0.004692, ""date"": ""2025-10-19"", ""win_rate"": 0.477857}, {""app_rate"": 0.002916, ""ban_rate"": 0.004691, ""date"": ""2025-10-18"", ""win_rate"": 0.477785}]}","2674709","2025-10-25"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002342, ""ban_rate"": 0.001454, ""date"": ""2025-10-24"", ""win_rate"": 0.476128}, {""app_rate"": 0.002387, ""ban_rate"": 0.001422, ""date"": ""2025-10-23"", ""win_rate"": 0.471942}, {""app_rate"": 0.002411, ""ban_rate"": 0.001399, ""date"": ""2025-10-22"", ""win_rate"": 0.470924}, {""app_rate"": 0.002441, ""ban_rate"": 0.001387, ""date"": ""2025-10-21"", ""win_rate"": 0.471556}, {""app_rate"": 0.002459, ""ban_rate"": 0.001386, ""date"": ""2025-10-20"", ""win_rate"": 0.470549}, {""app_rate"": 0.002472, ""ban_rate"": 0.001378, ""date"": ""2025-10-19"", ""win_rate"": 0.469638}, {""app_rate"": 0.002497, ""ban_rate"": 0.001379, ""date"": ""2025-10-18"", ""win_rate"": 0.469567}]}","2674709","2025-10-25"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005536, ""ban_rate"": 0.031211, ""date"": ""2025-10-24"", ""win_rate"": 0.50741}, {""app_rate"": 0.005507, ""ban_rate"": 0.031071, ""date"": ""2025-10-23"", ""win_rate"": 0.505419}, {""app_rate"": 0.00554, ""ban_rate"": 0.031262, ""date"": ""2025-10-22"", ""win_rate"": 0.505841}, {""app_rate"": 0.005596, ""ban_rate"": 0.031597, ""date"": ""2025-10-21"", ""win_rate"": 0.506693}, {""app_rate"": 0.005633, ""ban_rate"": 0.031973, ""date"": ""2025-10-20"", ""win_rate"": 0.506421}, {""app_rate"": 0.005646, ""ban_rate"": 0.032345, ""date"": ""2025-10-19"", ""win_rate"": 0.506458}, {""app_rate"": 0.005729, ""ban_rate"": 0.032912, ""date"": ""2025-10-18"", ""win_rate"": 0.506665}]}","2674709","2025-10-25"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00108, ""ban_rate"": 0.030418, ""date"": ""2025-10-24"", ""win_rate"": 0.477612}, {""app_rate"": 0.001085, ""ban_rate"": 0.030599, ""date"": ""2025-10-23"", ""win_rate"": 0.478607}, {""app_rate"": 0.001095, ""ban_rate"": 0.031042, ""date"": ""2025-10-22"", ""win_rate"": 0.479186}, {""app_rate"": 0.001109, ""ban_rate"": 0.031715, ""date"": ""2025-10-21"", ""win_rate"": 0.479435}, {""app_rate"": 0.001119, ""ban_rate"": 0.032275, ""date"": ""2025-10-20"", ""win_rate"": 0.480839}, {""app_rate"": 0.001131, ""ban_rate"": 0.033172, ""date"": ""2025-10-19"", ""win_rate"": 0.480403}, {""app_rate"": 0.001152, ""ban_rate"": 0.034288, ""date"": ""2025-10-18"", ""win_rate"": 0.481364}]}","2674709","2025-10-25"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.02008, ""ban_rate"": 0.465673, ""date"": ""2025-10-24"", ""win_rate"": 0.547405}, {""app_rate"": 0.020389, ""ban_rate"": 0.461328, ""date"": ""2025-10-23"", ""win_rate"": 0.547661}, {""app_rate"": 0.020563, ""ban_rate"": 0.457028, ""date"": ""2025-10-22"", ""win_rate"": 0.547602}, {""app_rate"": 0.020762, ""ban_rate"": 0.453516, ""date"": ""2025-10-21"", ""win_rate"": 0.54808}, {""app_rate"": 0.020869, ""ban_rate"": 0.449839, ""date"": ""2025-10-20"", ""win_rate"": 0.548691}, {""app_rate"": 0.020818, ""ban_rate"": 0.443965, ""date"": ""2025-10-19"", ""win_rate"": 0.548553}, {""app_rate"": 0.020867, ""ban_rate"": 0.439905, ""date"": ""2025-10-18"", ""win_rate"": 0.548621}]}","2674709","2025-10-25"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002311, ""ban_rate"": 0.001625, ""date"": ""2025-10-24"", ""win_rate"": 0.489736}, {""app_rate"": 0.002356, ""ban_rate"": 0.001603, ""date"": ""2025-10-23"", ""win_rate"": 0.490755}, {""app_rate"": 0.002368, ""ban_rate"": 0.001588, ""date"": ""2025-10-22"", ""win_rate"": 0.490747}, {""app_rate"": 0.002375, ""ban_rate"": 0.001604, ""date"": ""2025-10-21"", ""win_rate"": 0.490788}, {""app_rate"": 0.00238, ""ban_rate"": 0.001581, ""date"": ""2025-10-20"", ""win_rate"": 0.489192}, {""app_rate"": 0.002386, ""ban_rate"": 0.001567, ""date"": ""2025-10-19"", ""win_rate"": 0.488657}, {""app_rate"": 0.002404, ""ban_rate"": 0.001562, ""date"": ""2025-10-18"", ""win_rate"": 0.488497}]}","2674709","2025-10-25"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011064, ""ban_rate"": 0.017096, ""date"": ""2025-10-24"", ""win_rate"": 0.529627}, {""app_rate"": 0.011051, ""ban_rate"": 0.016629, ""date"": ""2025-10-23"", ""win_rate"": 0.528801}, {""app_rate"": 0.011057, ""ban_rate"": 0.016486, ""date"": ""2025-10-22"", ""win_rate"": 0.528349}, {""app_rate"": 0.011056, ""ban_rate"": 0.016437, ""date"": ""2025-10-21"", ""win_rate"": 0.528685}, {""app_rate"": 0.011029, ""ban_rate"": 0.016414, ""date"": ""2025-10-20"", ""win_rate"": 0.528688}, {""app_rate"": 0.011037, ""ban_rate"": 0.01642, ""date"": ""2025-10-19"", ""win_rate"": 0.528937}, {""app_rate"": 0.011011, ""ban_rate"": 0.016466, ""date"": ""2025-10-18"", ""win_rate"": 0.529369}]}","2674709","2025-10-25"
