"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013412, ""ban_rate"": 0.264121, ""date"": ""2025-10-28"", ""win_rate"": 0.535404}, {""app_rate"": 0.013444, ""ban_rate"": 0.266198, ""date"": ""2025-10-27"", ""win_rate"": 0.534763}, {""app_rate"": 0.013498, ""ban_rate"": 0.269502, ""date"": ""2025-10-26"", ""win_rate"": 0.534761}, {""app_rate"": 0.013427, ""ban_rate"": 0.271673, ""date"": ""2025-10-25"", ""win_rate"": 0.534993}, {""app_rate"": 0.013453, ""ban_rate"": 0.274147, ""date"": ""2025-10-24"", ""win_rate"": 0.534534}, {""app_rate"": 0.013657, ""ban_rate"": 0.276141, ""date"": ""2025-10-23"", ""win_rate"": 0.534423}, {""app_rate"": 0.013808, ""ban_rate"": 0.277988, ""date"": ""2025-10-22"", ""win_rate"": 0.53456}]}","2674709","2025-10-29"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010134, ""ban_rate"": 0.044153, ""date"": ""2025-10-28"", ""win_rate"": 0.491321}, {""app_rate"": 0.010118, ""ban_rate"": 0.043961, ""date"": ""2025-10-27"", ""win_rate"": 0.490181}, {""app_rate"": 0.010112, ""ban_rate"": 0.043791, ""date"": ""2025-10-26"", ""win_rate"": 0.489833}, {""app_rate"": 0.010054, ""ban_rate"": 0.043177, ""date"": ""2025-10-25"", ""win_rate"": 0.489407}, {""app_rate"": 0.010021, ""ban_rate"": 0.042792, ""date"": ""2025-10-24"", ""win_rate"": 0.489402}, {""app_rate"": 0.010056, ""ban_rate"": 0.042406, ""date"": ""2025-10-23"", ""win_rate"": 0.48879}, {""app_rate"": 0.01009, ""ban_rate"": 0.042091, ""date"": ""2025-10-22"", ""win_rate"": 0.488527}]}","2674709","2025-10-29"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004896, ""ban_rate"": 0.067588, ""date"": ""2025-10-28"", ""win_rate"": 0.483274}, {""app_rate"": 0.004937, ""ban_rate"": 0.06787, ""date"": ""2025-10-27"", ""win_rate"": 0.48473}, {""app_rate"": 0.004966, ""ban_rate"": 0.068029, ""date"": ""2025-10-26"", ""win_rate"": 0.485177}, {""app_rate"": 0.005076, ""ban_rate"": 0.069096, ""date"": ""2025-10-25"", ""win_rate"": 0.485994}, {""app_rate"": 0.00515, ""ban_rate"": 0.069827, ""date"": ""2025-10-24"", ""win_rate"": 0.486692}, {""app_rate"": 0.005213, ""ban_rate"": 0.070044, ""date"": ""2025-10-23"", ""win_rate"": 0.487322}, {""app_rate"": 0.005271, ""ban_rate"": 0.070263, ""date"": ""2025-10-22"", ""win_rate"": 0.487787}]}","2674709","2025-10-29"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002811, ""ban_rate"": 0.005329, ""date"": ""2025-10-28"", ""win_rate"": 0.470929}, {""app_rate"": 0.002784, ""ban_rate"": 0.005229, ""date"": ""2025-10-27"", ""win_rate"": 0.472728}, {""app_rate"": 0.002789, ""ban_rate"": 0.005232, ""date"": ""2025-10-26"", ""win_rate"": 0.475023}, {""app_rate"": 0.002787, ""ban_rate"": 0.005166, ""date"": ""2025-10-25"", ""win_rate"": 0.475913}, {""app_rate"": 0.002788, ""ban_rate"": 0.00511, ""date"": ""2025-10-24"", ""win_rate"": 0.476297}, {""app_rate"": 0.002803, ""ban_rate"": 0.005038, ""date"": ""2025-10-23"", ""win_rate"": 0.476782}, {""app_rate"": 0.002817, ""ban_rate"": 0.004995, ""date"": ""2025-10-22"", ""win_rate"": 0.477087}]}","2674709","2025-10-29"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002219, ""ban_rate"": 0.001512, ""date"": ""2025-10-28"", ""win_rate"": 0.467531}, {""app_rate"": 0.002186, ""ban_rate"": 0.00148, ""date"": ""2025-10-27"", ""win_rate"": 0.467821}, {""app_rate"": 0.002179, ""ban_rate"": 0.001462, ""date"": ""2025-10-26"", ""win_rate"": 0.467105}, {""app_rate"": 0.002206, ""ban_rate"": 0.001449, ""date"": ""2025-10-25"", ""win_rate"": 0.468123}, {""app_rate"": 0.002231, ""ban_rate"": 0.00145, ""date"": ""2025-10-24"", ""win_rate"": 0.469682}, {""app_rate"": 0.002261, ""ban_rate"": 0.001441, ""date"": ""2025-10-23"", ""win_rate"": 0.469346}, {""app_rate"": 0.002286, ""ban_rate"": 0.00143, ""date"": ""2025-10-22"", ""win_rate"": 0.469278}]}","2674709","2025-10-29"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004736, ""ban_rate"": 0.027564, ""date"": ""2025-10-28"", ""win_rate"": 0.502331}, {""app_rate"": 0.004778, ""ban_rate"": 0.02788, ""date"": ""2025-10-27"", ""win_rate"": 0.50349}, {""app_rate"": 0.004846, ""ban_rate"": 0.028279, ""date"": ""2025-10-26"", ""win_rate"": 0.504526}, {""app_rate"": 0.005016, ""ban_rate"": 0.029046, ""date"": ""2025-10-25"", ""win_rate"": 0.504571}, {""app_rate"": 0.005113, ""ban_rate"": 0.029441, ""date"": ""2025-10-24"", ""win_rate"": 0.505142}, {""app_rate"": 0.005165, ""ban_rate"": 0.029649, ""date"": ""2025-10-23"", ""win_rate"": 0.504846}, {""app_rate"": 0.005221, ""ban_rate"": 0.029892, ""date"": ""2025-10-22"", ""win_rate"": 0.505098}]}","2674709","2025-10-29"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000998, ""ban_rate"": 0.030007, ""date"": ""2025-10-28"", ""win_rate"": 0.472421}, {""app_rate"": 0.001015, ""ban_rate"": 0.030552, ""date"": ""2025-10-27"", ""win_rate"": 0.476372}, {""app_rate"": 0.001027, ""ban_rate"": 0.03065, ""date"": ""2025-10-26"", ""win_rate"": 0.476245}, {""app_rate"": 0.001044, ""ban_rate"": 0.030593, ""date"": ""2025-10-25"", ""win_rate"": 0.477857}, {""app_rate"": 0.00105, ""ban_rate"": 0.030561, ""date"": ""2025-10-24"", ""win_rate"": 0.47781}, {""app_rate"": 0.001056, ""ban_rate"": 0.030595, ""date"": ""2025-10-23"", ""win_rate"": 0.478091}, {""app_rate"": 0.001064, ""ban_rate"": 0.030764, ""date"": ""2025-10-22"", ""win_rate"": 0.478392}]}","2674709","2025-10-29"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.019097, ""ban_rate"": 0.47086, ""date"": ""2025-10-28"", ""win_rate"": 0.546269}, {""app_rate"": 0.019204, ""ban_rate"": 0.468774, ""date"": ""2025-10-27"", ""win_rate"": 0.546903}, {""app_rate"": 0.019218, ""ban_rate"": 0.465465, ""date"": ""2025-10-26"", ""win_rate"": 0.546299}, {""app_rate"": 0.019401, ""ban_rate"": 0.466716, ""date"": ""2025-10-25"", ""win_rate"": 0.546372}, {""app_rate"": 0.019527, ""ban_rate"": 0.466526, ""date"": ""2025-10-24"", ""win_rate"": 0.546569}, {""app_rate"": 0.019701, ""ban_rate"": 0.465112, ""date"": ""2025-10-23"", ""win_rate"": 0.546777}, {""app_rate"": 0.019855, ""ban_rate"": 0.463019, ""date"": ""2025-10-22"", ""win_rate"": 0.54687}]}","2674709","2025-10-29"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002304, ""ban_rate"": 0.001718, ""date"": ""2025-10-28"", ""win_rate"": 0.482583}, {""app_rate"": 0.002276, ""ban_rate"": 0.001675, ""date"": ""2025-10-27"", ""win_rate"": 0.485294}, {""app_rate"": 0.002262, ""ban_rate"": 0.00167, ""date"": ""2025-10-26"", ""win_rate"": 0.48544}, {""app_rate"": 0.002271, ""ban_rate"": 0.001666, ""date"": ""2025-10-25"", ""win_rate"": 0.485626}, {""app_rate"": 0.002278, ""ban_rate"": 0.001659, ""date"": ""2025-10-24"", ""win_rate"": 0.4864}, {""app_rate"": 0.002297, ""ban_rate"": 0.001648, ""date"": ""2025-10-23"", ""win_rate"": 0.487222}, {""app_rate"": 0.002309, ""ban_rate"": 0.001637, ""date"": ""2025-10-22"", ""win_rate"": 0.487679}]}","2674709","2025-10-29"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011759, ""ban_rate"": 0.01938, ""date"": ""2025-10-28"", ""win_rate"": 0.53017}, {""app_rate"": 0.011672, ""ban_rate"": 0.019009, ""date"": ""2025-10-27"", ""win_rate"": 0.53019}, {""app_rate"": 0.011628, ""ban_rate"": 0.018792, ""date"": ""2025-10-26"", ""win_rate"": 0.530392}, {""app_rate"": 0.011521, ""ban_rate"": 0.01852, ""date"": ""2025-10-25"", ""win_rate"": 0.530765}, {""app_rate"": 0.011436, ""ban_rate"": 0.01826, ""date"": ""2025-10-24"", ""win_rate"": 0.530561}, {""app_rate"": 0.011379, ""ban_rate"": 0.017957, ""date"": ""2025-10-23"", ""win_rate"": 0.530186}, {""app_rate"": 0.01134, ""ban_rate"": 0.017743, ""date"": ""2025-10-22"", ""win_rate"": 0.529844}]}","2674709","2025-10-29"
