"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015634, ""ban_rate"": 0.354381, ""date"": ""2025-10-13"", ""win_rate"": 0.529703}, {""app_rate"": 0.015674, ""ban_rate"": 0.358979, ""date"": ""2025-10-12"", ""win_rate"": 0.529149}, {""app_rate"": 0.015558, ""ban_rate"": 0.362781, ""date"": ""2025-10-11"", ""win_rate"": 0.528619}, {""app_rate"": 0.015521, ""ban_rate"": 0.365838, ""date"": ""2025-10-10"", ""win_rate"": 0.528117}, {""app_rate"": 0.015612, ""ban_rate"": 0.368372, ""date"": ""2025-10-09"", ""win_rate"": 0.527664}, {""app_rate"": 0.015682, ""ban_rate"": 0.370282, ""date"": ""2025-10-08"", ""win_rate"": 0.527056}, {""app_rate"": 0.015728, ""ban_rate"": 0.37158, ""date"": ""2025-10-07"", ""win_rate"": 0.526232}]}","2674709","2025-10-14"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010708, ""ban_rate"": 0.037542, ""date"": ""2025-10-13"", ""win_rate"": 0.486055}, {""app_rate"": 0.010635, ""ban_rate"": 0.036927, ""date"": ""2025-10-12"", ""win_rate"": 0.485212}, {""app_rate"": 0.01045, ""ban_rate"": 0.036295, ""date"": ""2025-10-11"", ""win_rate"": 0.484518}, {""app_rate"": 0.010373, ""ban_rate"": 0.036022, ""date"": ""2025-10-10"", ""win_rate"": 0.484277}, {""app_rate"": 0.01038, ""ban_rate"": 0.035641, ""date"": ""2025-10-09"", ""win_rate"": 0.484387}, {""app_rate"": 0.01038, ""ban_rate"": 0.03517, ""date"": ""2025-10-08"", ""win_rate"": 0.484025}, {""app_rate"": 0.010366, ""ban_rate"": 0.034634, ""date"": ""2025-10-07"", ""win_rate"": 0.483671}]}","2674709","2025-10-14"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006512, ""ban_rate"": 0.08258, ""date"": ""2025-10-13"", ""win_rate"": 0.48685}, {""app_rate"": 0.006575, ""ban_rate"": 0.082816, ""date"": ""2025-10-12"", ""win_rate"": 0.486377}, {""app_rate"": 0.006681, ""ban_rate"": 0.08368, ""date"": ""2025-10-11"", ""win_rate"": 0.485928}, {""app_rate"": 0.006652, ""ban_rate"": 0.083614, ""date"": ""2025-10-10"", ""win_rate"": 0.485886}, {""app_rate"": 0.006624, ""ban_rate"": 0.082874, ""date"": ""2025-10-09"", ""win_rate"": 0.485993}, {""app_rate"": 0.006619, ""ban_rate"": 0.082332, ""date"": ""2025-10-08"", ""win_rate"": 0.486087}, {""app_rate"": 0.006635, ""ban_rate"": 0.081971, ""date"": ""2025-10-07"", ""win_rate"": 0.48609}]}","2674709","2025-10-14"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002897, ""ban_rate"": 0.004038, ""date"": ""2025-10-13"", ""win_rate"": 0.476238}, {""app_rate"": 0.002913, ""ban_rate"": 0.004086, ""date"": ""2025-10-12"", ""win_rate"": 0.47734}, {""app_rate"": 0.002929, ""ban_rate"": 0.004081, ""date"": ""2025-10-11"", ""win_rate"": 0.478227}, {""app_rate"": 0.00293, ""ban_rate"": 0.004026, ""date"": ""2025-10-10"", ""win_rate"": 0.479161}, {""app_rate"": 0.002941, ""ban_rate"": 0.003975, ""date"": ""2025-10-09"", ""win_rate"": 0.478497}, {""app_rate"": 0.002953, ""ban_rate"": 0.003934, ""date"": ""2025-10-08"", ""win_rate"": 0.479066}, {""app_rate"": 0.00296, ""ban_rate"": 0.003883, ""date"": ""2025-10-07"", ""win_rate"": 0.479368}]}","2674709","2025-10-14"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002783, ""ban_rate"": 0.001271, ""date"": ""2025-10-13"", ""win_rate"": 0.4721}, {""app_rate"": 0.002784, ""ban_rate"": 0.001271, ""date"": ""2025-10-12"", ""win_rate"": 0.471902}, {""app_rate"": 0.002829, ""ban_rate"": 0.001262, ""date"": ""2025-10-11"", ""win_rate"": 0.473311}, {""app_rate"": 0.002859, ""ban_rate"": 0.00123, ""date"": ""2025-10-10"", ""win_rate"": 0.474271}, {""app_rate"": 0.002879, ""ban_rate"": 0.001222, ""date"": ""2025-10-09"", ""win_rate"": 0.474637}, {""app_rate"": 0.002897, ""ban_rate"": 0.001208, ""date"": ""2025-10-08"", ""win_rate"": 0.474704}, {""app_rate"": 0.002916, ""ban_rate"": 0.001204, ""date"": ""2025-10-07"", ""win_rate"": 0.475525}]}","2674709","2025-10-14"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006726, ""ban_rate"": 0.040446, ""date"": ""2025-10-13"", ""win_rate"": 0.508362}, {""app_rate"": 0.006863, ""ban_rate"": 0.041245, ""date"": ""2025-10-12"", ""win_rate"": 0.509677}, {""app_rate"": 0.007074, ""ban_rate"": 0.042385, ""date"": ""2025-10-11"", ""win_rate"": 0.510261}, {""app_rate"": 0.007159, ""ban_rate"": 0.04306, ""date"": ""2025-10-10"", ""win_rate"": 0.51135}, {""app_rate"": 0.007124, ""ban_rate"": 0.043336, ""date"": ""2025-10-09"", ""win_rate"": 0.51206}, {""app_rate"": 0.007039, ""ban_rate"": 0.043623, ""date"": ""2025-10-08"", ""win_rate"": 0.512775}, {""app_rate"": 0.007027, ""ban_rate"": 0.044229, ""date"": ""2025-10-07"", ""win_rate"": 0.513334}]}","2674709","2025-10-14"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001541, ""ban_rate"": 0.058691, ""date"": ""2025-10-13"", ""win_rate"": 0.484384}, {""app_rate"": 0.001536, ""ban_rate"": 0.059586, ""date"": ""2025-10-12"", ""win_rate"": 0.485426}, {""app_rate"": 0.001572, ""ban_rate"": 0.061326, ""date"": ""2025-10-11"", ""win_rate"": 0.488456}, {""app_rate"": 0.001603, ""ban_rate"": 0.063587, ""date"": ""2025-10-10"", ""win_rate"": 0.489906}, {""app_rate"": 0.001629, ""ban_rate"": 0.065317, ""date"": ""2025-10-09"", ""win_rate"": 0.489409}, {""app_rate"": 0.001658, ""ban_rate"": 0.066953, ""date"": ""2025-10-08"", ""win_rate"": 0.490345}, {""app_rate"": 0.001685, ""ban_rate"": 0.068588, ""date"": ""2025-10-07"", ""win_rate"": 0.490684}]}","2674709","2025-10-14"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.022393, ""ban_rate"": 0.365552, ""date"": ""2025-10-13"", ""win_rate"": 0.551289}, {""app_rate"": 0.022328, ""ban_rate"": 0.359753, ""date"": ""2025-10-12"", ""win_rate"": 0.551843}, {""app_rate"": 0.022112, ""ban_rate"": 0.353335, ""date"": ""2025-10-11"", ""win_rate"": 0.550694}, {""app_rate"": 0.022049, ""ban_rate"": 0.348129, ""date"": ""2025-10-10"", ""win_rate"": 0.551031}, {""app_rate"": 0.022101, ""ban_rate"": 0.344176, ""date"": ""2025-10-09"", ""win_rate"": 0.551324}, {""app_rate"": 0.022157, ""ban_rate"": 0.341179, ""date"": ""2025-10-08"", ""win_rate"": 0.551543}, {""app_rate"": 0.022246, ""ban_rate"": 0.339128, ""date"": ""2025-10-07"", ""win_rate"": 0.551918}]}","2674709","2025-10-14"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002443, ""ban_rate"": 0.001287, ""date"": ""2025-10-13"", ""win_rate"": 0.489096}, {""app_rate"": 0.002453, ""ban_rate"": 0.00124, ""date"": ""2025-10-12"", ""win_rate"": 0.489726}, {""app_rate"": 0.002477, ""ban_rate"": 0.00122, ""date"": ""2025-10-11"", ""win_rate"": 0.490397}, {""app_rate"": 0.002488, ""ban_rate"": 0.001203, ""date"": ""2025-10-10"", ""win_rate"": 0.490119}, {""app_rate"": 0.002491, ""ban_rate"": 0.001199, ""date"": ""2025-10-09"", ""win_rate"": 0.490824}, {""app_rate"": 0.002492, ""ban_rate"": 0.001186, ""date"": ""2025-10-08"", ""win_rate"": 0.490999}, {""app_rate"": 0.002484, ""ban_rate"": 0.001177, ""date"": ""2025-10-07"", ""win_rate"": 0.491328}]}","2674709","2025-10-14"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01037, ""ban_rate"": 0.0165, ""date"": ""2025-10-13"", ""win_rate"": 0.531536}, {""app_rate"": 0.010373, ""ban_rate"": 0.016684, ""date"": ""2025-10-12"", ""win_rate"": 0.531294}, {""app_rate"": 0.010377, ""ban_rate"": 0.01712, ""date"": ""2025-10-11"", ""win_rate"": 0.532739}, {""app_rate"": 0.010363, ""ban_rate"": 0.017423, ""date"": ""2025-10-10"", ""win_rate"": 0.532618}, {""app_rate"": 0.010372, ""ban_rate"": 0.017578, ""date"": ""2025-10-09"", ""win_rate"": 0.531906}, {""app_rate"": 0.01038, ""ban_rate"": 0.017808, ""date"": ""2025-10-08"", ""win_rate"": 0.532336}, {""app_rate"": 0.010364, ""ban_rate"": 0.018097, ""date"": ""2025-10-07"", ""win_rate"": 0.532778}]}","2674709","2025-10-14"
