"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010271, ""ban_rate"": 0.188627, ""date"": ""2025-11-12"", ""win_rate"": 0.525876}, {""app_rate"": 0.010225, ""ban_rate"": 0.189083, ""date"": ""2025-11-11"", ""win_rate"": 0.525159}, {""app_rate"": 0.010186, ""ban_rate"": 0.191708, ""date"": ""2025-11-10"", ""win_rate"": 0.525017}, {""app_rate"": 0.010205, ""ban_rate"": 0.194404, ""date"": ""2025-11-09"", ""win_rate"": 0.525433}, {""app_rate"": 0.010274, ""ban_rate"": 0.196252, ""date"": ""2025-11-08"", ""win_rate"": 0.525198}, {""app_rate"": 0.010341, ""ban_rate"": 0.197585, ""date"": ""2025-11-07"", ""win_rate"": 0.525006}, {""app_rate"": 0.010494, ""ban_rate"": 0.198738, ""date"": ""2025-11-06"", ""win_rate"": 0.524961}]}","2674709","2025-11-13"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009041, ""ban_rate"": 0.047784, ""date"": ""2025-11-12"", ""win_rate"": 0.498919}, {""app_rate"": 0.009008, ""ban_rate"": 0.047649, ""date"": ""2025-11-11"", ""win_rate"": 0.498168}, {""app_rate"": 0.008996, ""ban_rate"": 0.048428, ""date"": ""2025-11-10"", ""win_rate"": 0.497992}, {""app_rate"": 0.008975, ""ban_rate"": 0.048571, ""date"": ""2025-11-09"", ""win_rate"": 0.497888}, {""app_rate"": 0.009027, ""ban_rate"": 0.048105, ""date"": ""2025-11-08"", ""win_rate"": 0.497413}, {""app_rate"": 0.009041, ""ban_rate"": 0.047505, ""date"": ""2025-11-07"", ""win_rate"": 0.497508}, {""app_rate"": 0.009076, ""ban_rate"": 0.047003, ""date"": ""2025-11-06"", ""win_rate"": 0.496944}]}","2674709","2025-11-13"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004094, ""ban_rate"": 0.065773, ""date"": ""2025-11-12"", ""win_rate"": 0.475729}, {""app_rate"": 0.004144, ""ban_rate"": 0.066092, ""date"": ""2025-11-11"", ""win_rate"": 0.474204}, {""app_rate"": 0.004171, ""ban_rate"": 0.06691, ""date"": ""2025-11-10"", ""win_rate"": 0.474293}, {""app_rate"": 0.004197, ""ban_rate"": 0.067343, ""date"": ""2025-11-09"", ""win_rate"": 0.473834}, {""app_rate"": 0.004315, ""ban_rate"": 0.068035, ""date"": ""2025-11-08"", ""win_rate"": 0.474607}, {""app_rate"": 0.004402, ""ban_rate"": 0.068385, ""date"": ""2025-11-07"", ""win_rate"": 0.475065}, {""app_rate"": 0.004469, ""ban_rate"": 0.068351, ""date"": ""2025-11-06"", ""win_rate"": 0.475643}]}","2674709","2025-11-13"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002533, ""ban_rate"": 0.006548, ""date"": ""2025-11-12"", ""win_rate"": 0.479852}, {""app_rate"": 0.002496, ""ban_rate"": 0.006515, ""date"": ""2025-11-11"", ""win_rate"": 0.479779}, {""app_rate"": 0.00246, ""ban_rate"": 0.006586, ""date"": ""2025-11-10"", ""win_rate"": 0.479572}, {""app_rate"": 0.002448, ""ban_rate"": 0.00665, ""date"": ""2025-11-09"", ""win_rate"": 0.479752}, {""app_rate"": 0.002473, ""ban_rate"": 0.006631, ""date"": ""2025-11-08"", ""win_rate"": 0.479883}, {""app_rate"": 0.002432, ""ban_rate"": 0.006483, ""date"": ""2025-11-07"", ""win_rate"": 0.48036}, {""app_rate"": 0.002404, ""ban_rate"": 0.006349, ""date"": ""2025-11-06"", ""win_rate"": 0.480374}]}","2674709","2025-11-13"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002201, ""ban_rate"": 0.001801, ""date"": ""2025-11-12"", ""win_rate"": 0.464648}, {""app_rate"": 0.002197, ""ban_rate"": 0.001789, ""date"": ""2025-11-11"", ""win_rate"": 0.464091}, {""app_rate"": 0.002155, ""ban_rate"": 0.001794, ""date"": ""2025-11-10"", ""win_rate"": 0.464988}, {""app_rate"": 0.00209, ""ban_rate"": 0.001776, ""date"": ""2025-11-09"", ""win_rate"": 0.466516}, {""app_rate"": 0.002051, ""ban_rate"": 0.001748, ""date"": ""2025-11-08"", ""win_rate"": 0.467798}, {""app_rate"": 0.002017, ""ban_rate"": 0.001726, ""date"": ""2025-11-07"", ""win_rate"": 0.468103}, {""app_rate"": 0.002012, ""ban_rate"": 0.001705, ""date"": ""2025-11-06"", ""win_rate"": 0.468466}]}","2674709","2025-11-13"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004336, ""ban_rate"": 0.029955, ""date"": ""2025-11-12"", ""win_rate"": 0.495155}, {""app_rate"": 0.00448, ""ban_rate"": 0.030238, ""date"": ""2025-11-11"", ""win_rate"": 0.494707}, {""app_rate"": 0.004631, ""ban_rate"": 0.030241, ""date"": ""2025-11-10"", ""win_rate"": 0.494276}, {""app_rate"": 0.004818, ""ban_rate"": 0.030157, ""date"": ""2025-11-09"", ""win_rate"": 0.493798}, {""app_rate"": 0.00468, ""ban_rate"": 0.029789, ""date"": ""2025-11-08"", ""win_rate"": 0.494465}, {""app_rate"": 0.004611, ""ban_rate"": 0.029545, ""date"": ""2025-11-07"", ""win_rate"": 0.494472}, {""app_rate"": 0.004561, ""ban_rate"": 0.029293, ""date"": ""2025-11-06"", ""win_rate"": 0.494883}]}","2674709","2025-11-13"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000668, ""ban_rate"": 0.026784, ""date"": ""2025-11-12"", ""win_rate"": 0.451739}, {""app_rate"": 0.000667, ""ban_rate"": 0.02671, ""date"": ""2025-11-11"", ""win_rate"": 0.453198}, {""app_rate"": 0.000681, ""ban_rate"": 0.027386, ""date"": ""2025-11-10"", ""win_rate"": 0.453882}, {""app_rate"": 0.000688, ""ban_rate"": 0.027669, ""date"": ""2025-11-09"", ""win_rate"": 0.456384}, {""app_rate"": 0.000703, ""ban_rate"": 0.027633, ""date"": ""2025-11-08"", ""win_rate"": 0.457388}, {""app_rate"": 0.00071, ""ban_rate"": 0.027449, ""date"": ""2025-11-07"", ""win_rate"": 0.45684}, {""app_rate"": 0.000715, ""ban_rate"": 0.027241, ""date"": ""2025-11-06"", ""win_rate"": 0.457007}]}","2674709","2025-11-13"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016338, ""ban_rate"": 0.500964, ""date"": ""2025-11-12"", ""win_rate"": 0.537381}, {""app_rate"": 0.016515, ""ban_rate"": 0.499933, ""date"": ""2025-11-11"", ""win_rate"": 0.537716}, {""app_rate"": 0.016589, ""ban_rate"": 0.493349, ""date"": ""2025-11-10"", ""win_rate"": 0.538029}, {""app_rate"": 0.016672, ""ban_rate"": 0.488072, ""date"": ""2025-11-09"", ""win_rate"": 0.538045}, {""app_rate"": 0.016549, ""ban_rate"": 0.4869, ""date"": ""2025-11-08"", ""win_rate"": 0.53791}, {""app_rate"": 0.016535, ""ban_rate"": 0.486649, ""date"": ""2025-11-07"", ""win_rate"": 0.538129}, {""app_rate"": 0.016602, ""ban_rate"": 0.486355, ""date"": ""2025-11-06"", ""win_rate"": 0.538105}]}","2674709","2025-11-13"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003626, ""ban_rate"": 0.004939, ""date"": ""2025-11-12"", ""win_rate"": 0.475113}, {""app_rate"": 0.003703, ""ban_rate"": 0.005016, ""date"": ""2025-11-11"", ""win_rate"": 0.475068}, {""app_rate"": 0.00376, ""ban_rate"": 0.005113, ""date"": ""2025-11-10"", ""win_rate"": 0.476033}, {""app_rate"": 0.003892, ""ban_rate"": 0.005286, ""date"": ""2025-11-09"", ""win_rate"": 0.476088}, {""app_rate"": 0.004362, ""ban_rate"": 0.005559, ""date"": ""2025-11-08"", ""win_rate"": 0.476669}, {""app_rate"": 0.00502, ""ban_rate"": 0.00555, ""date"": ""2025-11-07"", ""win_rate"": 0.476439}, {""app_rate"": 0.004637, ""ban_rate"": 0.005093, ""date"": ""2025-11-06"", ""win_rate"": 0.477293}]}","2674709","2025-11-13"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012784, ""ban_rate"": 0.032588, ""date"": ""2025-11-12"", ""win_rate"": 0.546803}, {""app_rate"": 0.012606, ""ban_rate"": 0.031693, ""date"": ""2025-11-11"", ""win_rate"": 0.546697}, {""app_rate"": 0.012497, ""ban_rate"": 0.031611, ""date"": ""2025-11-10"", ""win_rate"": 0.546867}, {""app_rate"": 0.01239, ""ban_rate"": 0.031084, ""date"": ""2025-11-09"", ""win_rate"": 0.547119}, {""app_rate"": 0.012393, ""ban_rate"": 0.030409, ""date"": ""2025-11-08"", ""win_rate"": 0.546973}, {""app_rate"": 0.01234, ""ban_rate"": 0.029567, ""date"": ""2025-11-07"", ""win_rate"": 0.547155}, {""app_rate"": 0.012286, ""ban_rate"": 0.028629, ""date"": ""2025-11-06"", ""win_rate"": 0.546794}]}","2674709","2025-11-13"
