"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"130","Obsidia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]","1758200708021","68cc038566ceee72419f7815","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 130, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014556, ""ban_rate"": 0.294221, ""date"": ""2025-10-21"", ""win_rate"": 0.534531}, {""app_rate"": 0.014537, ""ban_rate"": 0.297885, ""date"": ""2025-10-20"", ""win_rate"": 0.535237}, {""app_rate"": 0.014599, ""ban_rate"": 0.304278, ""date"": ""2025-10-19"", ""win_rate"": 0.535192}, {""app_rate"": 0.014498, ""ban_rate"": 0.308306, ""date"": ""2025-10-18"", ""win_rate"": 0.534467}, {""app_rate"": 0.014463, ""ban_rate"": 0.311973, ""date"": ""2025-10-17"", ""win_rate"": 0.534334}, {""app_rate"": 0.014565, ""ban_rate"": 0.315214, ""date"": ""2025-10-16"", ""win_rate"": 0.533985}, {""app_rate"": 0.014654, ""ban_rate"": 0.318031, ""date"": ""2025-10-15"", ""win_rate"": 0.533505}]}","2674709","2025-10-23"
"129","Zetian","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]","[110]","1750337099746","6854064cec18fd09131d72db","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 129, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010446, ""ban_rate"": 0.039397, ""date"": ""2025-10-21"", ""win_rate"": 0.486861}, {""app_rate"": 0.010423, ""ban_rate"": 0.039228, ""date"": ""2025-10-20"", ""win_rate"": 0.487166}, {""app_rate"": 0.010407, ""ban_rate"": 0.039539, ""date"": ""2025-10-19"", ""win_rate"": 0.486772}, {""app_rate"": 0.010318, ""ban_rate"": 0.03942, ""date"": ""2025-10-18"", ""win_rate"": 0.486432}, {""app_rate"": 0.01028, ""ban_rate"": 0.039264, ""date"": ""2025-10-17"", ""win_rate"": 0.486391}, {""app_rate"": 0.010335, ""ban_rate"": 0.039163, ""date"": ""2025-10-16"", ""win_rate"": 0.486482}, {""app_rate"": 0.010375, ""ban_rate"": 0.03902, ""date"": ""2025-10-15"", ""win_rate"": 0.486732}]}","2674709","2025-10-23"
"128","Kalea","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]","1742473500049","67dc091ebc060718d7756149","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 128, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005831, ""ban_rate"": 0.07474, ""date"": ""2025-10-21"", ""win_rate"": 0.489804}, {""app_rate"": 0.005881, ""ban_rate"": 0.075743, ""date"": ""2025-10-20"", ""win_rate"": 0.489261}, {""app_rate"": 0.005886, ""ban_rate"": 0.076566, ""date"": ""2025-10-19"", ""win_rate"": 0.489307}, {""app_rate"": 0.005938, ""ban_rate"": 0.077354, ""date"": ""2025-10-18"", ""win_rate"": 0.489553}, {""app_rate"": 0.005967, ""ban_rate"": 0.077964, ""date"": ""2025-10-17"", ""win_rate"": 0.489644}, {""app_rate"": 0.005994, ""ban_rate"": 0.078056, ""date"": ""2025-10-16"", ""win_rate"": 0.490001}, {""app_rate"": 0.006028, ""ban_rate"": 0.078295, ""date"": ""2025-10-15"", ""win_rate"": 0.490189}]}","2674709","2025-10-23"
"127","Lukas","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]","1734870913455","67680781dcc347d19052d927","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 127, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002926, ""ban_rate"": 0.004595, ""date"": ""2025-10-21"", ""win_rate"": 0.478188}, {""app_rate"": 0.002926, ""ban_rate"": 0.004623, ""date"": ""2025-10-20"", ""win_rate"": 0.476707}, {""app_rate"": 0.002941, ""ban_rate"": 0.004662, ""date"": ""2025-10-19"", ""win_rate"": 0.476892}, {""app_rate"": 0.002954, ""ban_rate"": 0.004668, ""date"": ""2025-10-18"", ""win_rate"": 0.47703}, {""app_rate"": 0.002961, ""ban_rate"": 0.004623, ""date"": ""2025-10-17"", ""win_rate"": 0.476988}, {""app_rate"": 0.002968, ""ban_rate"": 0.004583, ""date"": ""2025-10-16"", ""win_rate"": 0.477251}, {""app_rate"": 0.002972, ""ban_rate"": 0.004544, ""date"": ""2025-10-15"", ""win_rate"": 0.477113}]}","2674709","2025-10-23"
"126","Suyou","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]","1727026497115","66f05541b78c330538506b6d","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 126, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00253, ""ban_rate"": 0.001347, ""date"": ""2025-10-21"", ""win_rate"": 0.473344}, {""app_rate"": 0.002531, ""ban_rate"": 0.001365, ""date"": ""2025-10-20"", ""win_rate"": 0.470022}, {""app_rate"": 0.002531, ""ban_rate"": 0.001354, ""date"": ""2025-10-19"", ""win_rate"": 0.468434}, {""app_rate"": 0.002559, ""ban_rate"": 0.001361, ""date"": ""2025-10-18"", ""win_rate"": 0.468646}, {""app_rate"": 0.002584, ""ban_rate"": 0.001356, ""date"": ""2025-10-17"", ""win_rate"": 0.469244}, {""app_rate"": 0.002605, ""ban_rate"": 0.001343, ""date"": ""2025-10-16"", ""win_rate"": 0.468962}, {""app_rate"": 0.002619, ""ban_rate"": 0.001338, ""date"": ""2025-10-15"", ""win_rate"": 0.469013}]}","2674709","2025-10-23"
"125","Zhuxin","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]","1719756297141","6681660aa09589cedef93408","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 125, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005763, ""ban_rate"": 0.032687, ""date"": ""2025-10-21"", ""win_rate"": 0.509122}, {""app_rate"": 0.005771, ""ban_rate"": 0.033156, ""date"": ""2025-10-20"", ""win_rate"": 0.507242}, {""app_rate"": 0.00575, ""ban_rate"": 0.033562, ""date"": ""2025-10-19"", ""win_rate"": 0.507041}, {""app_rate"": 0.005865, ""ban_rate"": 0.034294, ""date"": ""2025-10-18"", ""win_rate"": 0.507226}, {""app_rate"": 0.005891, ""ban_rate"": 0.034692, ""date"": ""2025-10-17"", ""win_rate"": 0.507598}, {""app_rate"": 0.00593, ""ban_rate"": 0.034879, ""date"": ""2025-10-16"", ""win_rate"": 0.50773}, {""app_rate"": 0.00598, ""ban_rate"": 0.035187, ""date"": ""2025-10-15"", ""win_rate"": 0.507695}]}","2674709","2025-10-23"
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001148, ""ban_rate"": 0.033909, ""date"": ""2025-10-21"", ""win_rate"": 0.480139}, {""app_rate"": 0.001155, ""ban_rate"": 0.034326, ""date"": ""2025-10-20"", ""win_rate"": 0.483154}, {""app_rate"": 0.001167, ""ban_rate"": 0.035565, ""date"": ""2025-10-19"", ""win_rate"": 0.481525}, {""app_rate"": 0.001193, ""ban_rate"": 0.037005, ""date"": ""2025-10-18"", ""win_rate"": 0.482805}, {""app_rate"": 0.001212, ""ban_rate"": 0.038252, ""date"": ""2025-10-17"", ""win_rate"": 0.484183}, {""app_rate"": 0.001246, ""ban_rate"": 0.039765, ""date"": ""2025-10-16"", ""win_rate"": 0.484521}, {""app_rate"": 0.001273, ""ban_rate"": 0.041154, ""date"": ""2025-10-15"", ""win_rate"": 0.484217}]}","2674709","2025-10-23"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021355, ""ban_rate"": 0.442065, ""date"": ""2025-10-21"", ""win_rate"": 0.549447}, {""app_rate"": 0.021322, ""ban_rate"": 0.437889, ""date"": ""2025-10-20"", ""win_rate"": 0.550242}, {""app_rate"": 0.021069, ""ban_rate"": 0.429287, ""date"": ""2025-10-19"", ""win_rate"": 0.549465}, {""app_rate"": 0.021086, ""ban_rate"": 0.425572, ""date"": ""2025-10-18"", ""win_rate"": 0.549338}, {""app_rate"": 0.021191, ""ban_rate"": 0.422207, ""date"": ""2025-10-17"", ""win_rate"": 0.549541}, {""app_rate"": 0.021302, ""ban_rate"": 0.418088, ""date"": ""2025-10-16"", ""win_rate"": 0.549849}, {""app_rate"": 0.021351, ""ban_rate"": 0.414234, ""date"": ""2025-10-15"", ""win_rate"": 0.550023}]}","2674709","2025-10-23"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002395, ""ban_rate"": 0.001656, ""date"": ""2025-10-21"", ""win_rate"": 0.490908}, {""app_rate"": 0.002398, ""ban_rate"": 0.00157, ""date"": ""2025-10-20"", ""win_rate"": 0.486925}, {""app_rate"": 0.002403, ""ban_rate"": 0.001544, ""date"": ""2025-10-19"", ""win_rate"": 0.486632}, {""app_rate"": 0.00243, ""ban_rate"": 0.00154, ""date"": ""2025-10-18"", ""win_rate"": 0.486916}, {""app_rate"": 0.00244, ""ban_rate"": 0.001514, ""date"": ""2025-10-17"", ""win_rate"": 0.486989}, {""app_rate"": 0.002447, ""ban_rate"": 0.001496, ""date"": ""2025-10-16"", ""win_rate"": 0.487066}, {""app_rate"": 0.002452, ""ban_rate"": 0.001479, ""date"": ""2025-10-15"", ""win_rate"": 0.486956}]}","2674709","2025-10-23"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011054, ""ban_rate"": 0.016277, ""date"": ""2025-10-21"", ""win_rate"": 0.529683}, {""app_rate"": 0.010987, ""ban_rate"": 0.016296, ""date"": ""2025-10-20"", ""win_rate"": 0.529193}, {""app_rate"": 0.011018, ""ban_rate"": 0.016347, ""date"": ""2025-10-19"", ""win_rate"": 0.529518}, {""app_rate"": 0.010978, ""ban_rate"": 0.01645, ""date"": ""2025-10-18"", ""win_rate"": 0.53011}, {""app_rate"": 0.010897, ""ban_rate"": 0.016435, ""date"": ""2025-10-17"", ""win_rate"": 0.530277}, {""app_rate"": 0.010851, ""ban_rate"": 0.016343, ""date"": ""2025-10-16"", ""win_rate"": 0.530254}, {""app_rate"": 0.010799, ""ban_rate"": 0.0163, ""date"": ""2025-10-15"", ""win_rate"": 0.530152}]}","2674709","2025-10-23"
