hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
130,Obsidia,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_92bcc9ad2c4c8165a888d34f086a4d28.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 34]","[21, 22, 47]","[12, 18]",1758200708021,68cc038566ceee72419f7815,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 130, 'match_type': '1', 'win_rate': [{'app_rate': 0.016021, 'ban_rate': 0.387384, 'date': '2025-10-06', 'win_rate': 0.51694}, {'app_rate': 0.016005, 'ban_rate': 0.391155, 'date': '2025-10-05', 'win_rate': 0.516849}, {'app_rate': 0.015764, 'ban_rate': 0.394062, 'date': '2025-10-04', 'win_rate': 0.515443}, {'app_rate': 0.015691, 'ban_rate': 0.396943, 'date': '2025-10-03', 'win_rate': 0.514687}, {'app_rate': 0.015758, 'ban_rate': 0.399726, 'date': '2025-10-02', 'win_rate': 0.513196}, {'app_rate': 0.015831, 'ban_rate': 0.400876, 'date': '2025-10-01', 'win_rate': 0.512098}, {'app_rate': 0.015991, 'ban_rate': 0.401324, 'date': '2025-09-30', 'win_rate': 0.511172}]}",2674709
129,Zetian,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_90/100_22dc8b16ea98a735027c3141b74ef841.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[112, 14]","[2, 16]",[110],1750337099746,6854064cec18fd09131d72db,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 129, 'match_type': '1', 'win_rate': [{'app_rate': 0.01012, 'ban_rate': 0.029282, 'date': '2025-10-06', 'win_rate': 0.480259}, {'app_rate': 0.010049, 'ban_rate': 0.029217, 'date': '2025-10-05', 'win_rate': 0.480634}, {'app_rate': 0.009901, 'ban_rate': 0.029108, 'date': '2025-10-04', 'win_rate': 0.479443}, {'app_rate': 0.009825, 'ban_rate': 0.028762, 'date': '2025-10-03', 'win_rate': 0.479086}, {'app_rate': 0.009819, 'ban_rate': 0.028517, 'date': '2025-10-02', 'win_rate': 0.478459}, {'app_rate': 0.009808, 'ban_rate': 0.028069, 'date': '2025-10-01', 'win_rate': 0.477905}, {'app_rate': 0.009808, 'ban_rate': 0.027721, 'date': '2025-09-30', 'win_rate': 0.477951}]}",2674709
128,Kalea,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_64/100_9c5f2904026ba88b7aba8c9b2722f4ad.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 42, 13]","[18, 61]","[48, 19]",1742473500049,67dc091ebc060718d7756149,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 128, 'match_type': '1', 'win_rate': [{'app_rate': 0.006754, 'ban_rate': 0.078175, 'date': '2025-10-06', 'win_rate': 0.485108}, {'app_rate': 0.006678, 'ban_rate': 0.078277, 'date': '2025-10-05', 'win_rate': 0.484637}, {'app_rate': 0.006652, 'ban_rate': 0.079032, 'date': '2025-10-04', 'win_rate': 0.485661}, {'app_rate': 0.006504, 'ban_rate': 0.078382, 'date': '2025-10-03', 'win_rate': 0.486738}, {'app_rate': 0.006395, 'ban_rate': 0.07742, 'date': '2025-10-02', 'win_rate': 0.487118}, {'app_rate': 0.006325, 'ban_rate': 0.0766, 'date': '2025-10-01', 'win_rate': 0.48694}, {'app_rate': 0.006275, 'ban_rate': 0.076109, 'date': '2025-09-30', 'win_rate': 0.486538}]}",2674709
127,Lukas,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_454c13b2de7b7d1a20fbf553c620510d.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 41]","[60, 121]","[17, 57, 116]",1734870913455,67680781dcc347d19052d927,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 127, 'match_type': '1', 'win_rate': [{'app_rate': 0.002996, 'ban_rate': 0.003504, 'date': '2025-10-06', 'win_rate': 0.484676}, {'app_rate': 0.002989, 'ban_rate': 0.003528, 'date': '2025-10-05', 'win_rate': 0.485082}, {'app_rate': 0.002993, 'ban_rate': 0.003418, 'date': '2025-10-04', 'win_rate': 0.48689}, {'app_rate': 0.002997, 'ban_rate': 0.003348, 'date': '2025-10-03', 'win_rate': 0.485709}, {'app_rate': 0.003023, 'ban_rate': 0.003325, 'date': '2025-10-02', 'win_rate': 0.485225}, {'app_rate': 0.003036, 'ban_rate': 0.003286, 'date': '2025-10-01', 'win_rate': 0.484673}, {'app_rate': 0.00305, 'ban_rate': 0.003261, 'date': '2025-09-30', 'win_rate': 0.485057}]}",2674709
126,Suyou,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_20/100_422ffc7849e8bb01629d2423054ed410.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[14, 6]","[121, 115]","[114, 77]",1727026497115,66f05541b78c330538506b6d,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 126, 'match_type': '1', 'win_rate': [{'app_rate': 0.003011, 'ban_rate': 0.001079, 'date': '2025-10-06', 'win_rate': 0.479347}, {'app_rate': 0.002981, 'ban_rate': 0.001039, 'date': '2025-10-05', 'win_rate': 0.479769}, {'app_rate': 0.002999, 'ban_rate': 0.001038, 'date': '2025-10-04', 'win_rate': 0.480716}, {'app_rate': 0.003027, 'ban_rate': 0.001037, 'date': '2025-10-03', 'win_rate': 0.481899}, {'app_rate': 0.003065, 'ban_rate': 0.001037, 'date': '2025-10-02', 'win_rate': 0.482038}, {'app_rate': 0.003086, 'ban_rate': 0.001028, 'date': '2025-10-01', 'win_rate': 0.482453}, {'app_rate': 0.0031, 'ban_rate': 0.001024, 'date': '2025-09-30', 'win_rate': 0.482659}]}",2674709
125,Zhuxin,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_13cfeec4bec7a27a09677e519f1ef9d2.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[123, 71, 70]","[33, 94]","[3, 17]",1719756297141,6681660aa09589cedef93408,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 125, 'match_type': '1', 'win_rate': [{'app_rate': 0.007215, 'ban_rate': 0.052642, 'date': '2025-10-06', 'win_rate': 0.521097}, {'app_rate': 0.007288, 'ban_rate': 0.053531, 'date': '2025-10-05', 'win_rate': 0.520636}, {'app_rate': 0.007534, 'ban_rate': 0.055757, 'date': '2025-10-04', 'win_rate': 0.52145}, {'app_rate': 0.0076, 'ban_rate': 0.057545, 'date': '2025-10-03', 'win_rate': 0.522556}, {'app_rate': 0.007685, 'ban_rate': 0.058874, 'date': '2025-10-02', 'win_rate': 0.523696}, {'app_rate': 0.007799, 'ban_rate': 0.060322, 'date': '2025-10-01', 'win_rate': 0.524105}, {'app_rate': 0.007956, 'ban_rate': 0.061734, 'date': '2025-09-30', 'win_rate': 0.525344}]}",2674709
124,Chip,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]",1713515848286,66222d49554108f06353198c,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 124, 'match_type': '1', 'win_rate': [{'app_rate': 0.001989, 'ban_rate': 0.088376, 'date': '2025-10-06', 'win_rate': 0.491919}, {'app_rate': 0.002017, 'ban_rate': 0.0912, 'date': '2025-10-05', 'win_rate': 0.49574}, {'app_rate': 0.002096, 'ban_rate': 0.095601, 'date': '2025-10-04', 'win_rate': 0.498654}, {'app_rate': 0.002123, 'ban_rate': 0.099246, 'date': '2025-10-03', 'win_rate': 0.501928}, {'app_rate': 0.002159, 'ban_rate': 0.10236, 'date': '2025-10-02', 'win_rate': 0.502688}, {'app_rate': 0.002196, 'ban_rate': 0.104661, 'date': '2025-10-01', 'win_rate': 0.504438}, {'app_rate': 0.002238, 'ban_rate': 0.107062, 'date': '2025-09-30', 'win_rate': 0.505875}]}",2674709
123,Cici,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]",1713515848286,66222d48554108f0635303f5,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 123, 'match_type': '1', 'win_rate': [{'app_rate': 0.022902, 'ban_rate': 0.313827, 'date': '2025-10-06', 'win_rate': 0.55456}, {'app_rate': 0.022682, 'ban_rate': 0.30933, 'date': '2025-10-05', 'win_rate': 0.553852}, {'app_rate': 0.022514, 'ban_rate': 0.306324, 'date': '2025-10-04', 'win_rate': 0.55399}, {'app_rate': 0.022311, 'ban_rate': 0.302662, 'date': '2025-10-03', 'win_rate': 0.553745}, {'app_rate': 0.022312, 'ban_rate': 0.300101, 'date': '2025-10-02', 'win_rate': 0.554188}, {'app_rate': 0.022366, 'ban_rate': 0.298594, 'date': '2025-10-01', 'win_rate': 0.554821}, {'app_rate': 0.022426, 'ban_rate': 0.29744, 'date': '2025-09-30', 'win_rate': 0.55552}]}",2674709
122,Nolan,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]",1713515848286,66222d48554108f063530399,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 122, 'match_type': '1', 'win_rate': [{'app_rate': 0.002401, 'ban_rate': 0.001074, 'date': '2025-10-06', 'win_rate': 0.496884}, {'app_rate': 0.002389, 'ban_rate': 0.001054, 'date': '2025-10-05', 'win_rate': 0.497847}, {'app_rate': 0.002417, 'ban_rate': 0.001056, 'date': '2025-10-04', 'win_rate': 0.497721}, {'app_rate': 0.002425, 'ban_rate': 0.00103, 'date': '2025-10-03', 'win_rate': 0.498039}, {'app_rate': 0.00245, 'ban_rate': 0.001025, 'date': '2025-10-02', 'win_rate': 0.498028}, {'app_rate': 0.002463, 'ban_rate': 0.001013, 'date': '2025-10-01', 'win_rate': 0.498699}, {'app_rate': 0.002472, 'ban_rate': 0.001013, 'date': '2025-09-30', 'win_rate': 0.49894}]}",2674709
121,Ixia,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]",1713515848286,66222d49554108f06353190d,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 121, 'match_type': '1', 'win_rate': [{'app_rate': 0.010236, 'ban_rate': 0.022003, 'date': '2025-10-06', 'win_rate': 0.532971}, {'app_rate': 0.010255, 'ban_rate': 0.022738, 'date': '2025-10-05', 'win_rate': 0.535551}, {'app_rate': 0.010332, 'ban_rate': 0.024056, 'date': '2025-10-04', 'win_rate': 0.537476}, {'app_rate': 0.010393, 'ban_rate': 0.025146, 'date': '2025-10-03', 'win_rate': 0.537943}, {'app_rate': 0.010444, 'ban_rate': 0.02599, 'date': '2025-10-02', 'win_rate': 0.538179}, {'app_rate': 0.010474, 'ban_rate': 0.026895, 'date': '2025-10-01', 'win_rate': 0.538497}, {'app_rate': 0.010493, 'ban_rate': 0.027857, 'date': '2025-09-30', 'win_rate': 0.538707}]}",2674709
